버스정류장ARS번호,승차총승객수,하차총승객수,승하차총승객수
14542,2261,130,2391
14544,133,180,313
14545,126,54,180
14546,1292,656,1948
14547,2206,1139,3345
14548,8741,2365,11106
14549,8719,227,8946
14550,2829,3387,6216
14551,1477,24,1501
14552,3153,8826,11979
14553,1137,1660,2797
14554,8459,3982,12441
14555,2288,7973,10261
14556,73,15014,15087
14557,3406,5335,8741
14558,378,273,651
14559,2068,2273,4341
14560,3377,4008,7385
14561,3235,1787,5022
14562,9036,696,9732
14563,7946,8093,16039
14564,367,23,390
14565,1327,5792,7119
14566,850,1758,2608
14567,249,903,1152
14569,1136,1761,2897
14570,3607,3639,7246
14571,1998,2684,4682
14572,10119,1890,12009
14573,9163,2074,11237
14574,1304,122,1426
14575,2411,5651,8062
14576,1516,1920,3436
14577,307,1980,2287
14579,13197,355,13552
14582,1461,1039,2500
14583,5693,4694,10387
14584,2543,5188,7731
14585,5736,8449,14185
14586,884,628,1512
14587,2194,4937,7131
14588,1302,822,2124
14589,322,1181,1503
14590,8393,319,8712
14591,2742,6810,9552
14592,772,1767,2539
14593,7372,5507,12879
14594,2819,7787,10606
14595,14639,23732,38371
14596,3010,239,3249
14597,782,2448,3230
14598,415,547,962
14599,848,3491,4339
14600,9,590,599
14601,116,11143,11259
14602,28,1749,1777
14603,20,1815,1835
14604,43,1666,1709
14605,52,2888,2940
14606,13,1017,1030
14607,1543,4,1547
14608,2569,12695,15264
14610,11,1528,1539
14611,244,322,566
14612,1863,44,1907
14613,1313,10,1323
14616,1252,30,1282
14617,6373,3457,9830
14618,16625,2060,18685
14619,1906,2374,4280
14620,18,3490,3508
14622,1540,1219,2759
14623,577,18,595
14624,2204,28,2232
14625,1445,43,1488
14626,620,11,631
14627,881,50,931
14628,6065,133,6198
14659,6172,447,6619
14661,5879,2496,8375
14662,630,2269,2899
14663,1554,2897,4451
14667,3926,7150,11076
14669,2912,1522,4434
14670,3002,173,3175
14671,596,3796,4392
14672,742,349,1091
14674,957,2189,3146
14675,1980,15157,17137
14676,1034,1580,2614
14677,5050,705,5755
14678,6380,3966,10346
14693,188,211,399
14694,513,1206,1719
14700,230,1971,2201
14712,2128,18845,20973
14713,5234,5433,10667
14714,2079,1677,3756
14715,2544,1203,3747
14716,352,2457,2809
14718,383,1584,1967
14727,7909,2296,10205
14738,16,607,623
14742,224,117,341
14743,15,72,87
14744,287,947,1234
14745,2935,3609,6544
14746,3572,3868,7440
14747,1901,3088,4989
14748,1824,846,2670
14749,4953,6892,11845
14750,2589,4032,6621
14753,4986,10535,15521
14754,1169,7844,9013
14755,20,862,882
14756,23,262,285
14757,2929,3092,6021
14758,3689,2216,5905
14760,4461,3515,7976
14761,2597,7294,9891
14763,307,357,664
14764,2559,1316,3875
14765,2373,893,3266
14799,15069,6020,21089
14804,4,159,163
14805,110,5,115
14808,8,963,971
14809,14,1021,1035
14810,1502,2303,3805
14812,1395,436,1831
14814,2904,5341,8245
14832,4024,6682,10706
14833,381,619,1000
14834,1163,1027,2190
14835,5758,33192,38950
14836,5596,2580,8176
14837,26,1136,1162
14838,12531,1803,14334
14839,1530,648,2178
14842,1972,7892,9864
14843,2976,1323,4299
14844,356,2089,2445
14845,453,1283,1736
14846,46,2256,2302
14848,2403,895,3298
14849,5001,2526,7527
14851,663,901,1564
14852,271,848,1119
14853,71,2124,2195
14855,5046,6505,11551
14856,1243,837,2080
14858,3799,3555,7354
14862,3775,4078,7853
14863,27640,18376,46016
14864,7360,5099,12459
14865,1226,1031,2257
14866,5267,1554,6821
14867,46314,31592,77906
14868,4050,2156,6206
14869,1231,1956,3187
14870,168,443,611
14871,4027,5470,9497
14872,1122,540,1662
14873,3784,2515,6299
14874,1803,723,2526
14876,1737,4775,6512
14877,1280,1476,2756
14878,2735,877,3612
14879,10978,7246,18224
14880,802,1259,2061
14881,4525,2647,7172
14882,893,883,1776
14883,506,1178,1684
14884,5220,7796,13016
14886,2566,1962,4528
14887,3490,5292,8782
14888,3563,5794,9357
14889,3379,6325,9704
14890,4330,6514,10844
14892,447,2465,2912
14893,5095,2576,7671
14894,155,49,204
14895,31601,3123,34724
14896,8124,8650,16774
14897,1071,3223,4294
14898,572,12030,12602
14899,6847,12067,18914
14900,2858,3443,6301
14901,4302,666,4968
14902,1358,828,2186
14905,9672,5287,14959
14906,2056,1721,3777
14907,3667,489,4156
14908,1333,1201,2534
14910,3365,4343,7708
14913,2004,805,2809
14914,98,2475,2573
14915,669,8443,9112
14916,5529,6645,12174
14917,3385,1679,5064
14918,608,296,904
14919,467,9860,10327
14920,3766,6727,10493
14921,4861,2449,7310
14922,3335,1567,4902
14923,430,9869,10299
14924,2093,1646,3739
14925,7844,1417,9261
14926,334,6837,7171
14927,7934,11018,18952
14928,949,976,1925
14929,10957,390,11347
14930,306,11722,12028
14932,2079,1047,3126
14933,384,355,739
14934,2122,1314,3436
14935,1138,1992,3130
14936,653,1681,2334
14937,1543,2167,3710
14940,1419,4750,6169
14941,3202,1197,4399
14942,1468,2519,3987
14943,18345,17239,35584
14944,196,2837,3033
14946,24154,11905,36059
14947,3779,3706,7485
14948,114,3491,3605
14950,25,2994,3019
14951,377,3403,3780
14952,2392,7166,9558
14953,304,4809,5113
14954,15,2742,2757
14955,379,1382,1761
14956,1599,8107,9706
14957,605,3710,4315
14958,96,1772,1868
14959,468,6119,6587
14960,114,2562,2676
14961,299,1693,1992
14962,242,20986,21228
14963,134,6212,6346
14964,104,2259,2363
14965,14,1003,1017
14966,9,602,611
14968,3,945,948
14969,31,833,864
14971,6430,7090,13520
14972,3862,6263,10125
14976,2034,647,2681
14977,8787,2585,11372
14978,3160,7024,10184
14979,13737,6607,20344
14981,3677,6350,10027
14982,8988,5832,14820
14983,5693,6050,11743
14984,5606,2893,8499
14985,6310,13211,19521
14986,1,0,1
14987,1099,1061,2160
14988,2792,3869,6661
14989,45022,30685,75707
14990,14010,3301,17311
14991,5477,15389,20866
14992,19771,7951,27722
14993,1026,1158,2184
14994,3303,1800,5103
14995,0,1,1
14996,2538,56,2594
14997,42,2588,2630
15101,16114,45671,61785
15102,5339,6817,12156
15103,6031,18631,24662
15104,9250,7225,16475
15105,5998,4648,10646
15106,44673,38378,83051
15107,13626,21573,35199
15108,31005,31633,62638
15109,16185,4409,20594
15111,49309,49018,98327
15112,51857,37728,89585
15113,32642,31392,64034
15114,12639,8412,21051
15115,32210,7251,39461
15116,4453,5389,9842
15117,1833,9748,11581
15118,4972,1107,6079
15119,8830,7511,16341
15126,40562,27263,67825
15127,55343,40178,95521
15128,37727,50772,88499
15140,4553,2792,7345
15141,3319,3853,7172
15142,2238,4842,7080
15143,614,1201,1815
15144,2975,3702,6677
15145,5050,4674,9724
15146,6477,3398,9875
15147,601,1085,1686
15148,47993,83641,131634
15149,281,1614,1895
15150,2887,2896,5783
15151,29636,25252,54888
15152,30105,30639,60744
15153,59943,35022,94965
15154,65536,36237,101773
15155,1796,10112,11908
15156,2999,17745,20744
15157,6223,23896,30119
15158,5373,658,6031
15159,12848,12699,25547
15160,108550,36229,144779
15161,4898,15452,20350
15162,2728,8581,11309
15163,9110,15935,25045
15164,52502,42617,95119
15165,27365,22267,49632
15166,43916,28172,72088
15167,80395,60153,140548
15168,29325,37521,66846
15169,9922,12401,22323
15170,508,13301,13809
15171,8066,11611,19677
15172,13367,7619,20986
15173,40598,29852,70450
15174,10000,7526,17526
15175,8992,5905,14897
15176,475,1278,1753
15177,906,394,1300
15178,1183,2302,3485
15179,426,1968,2394
15180,210,793,1003
15181,6531,12883,19414
15182,4771,1020,5791
15183,1741,1534,3275
15184,1142,1501,2643
15185,1344,8019,9363
15186,982,3086,4068
15187,3483,1454,4937
15188,1764,9455,11219
15189,4062,8521,12583
15190,1961,2207,4168
15191,739,882,1621
15192,16751,4968,21719
15193,14590,15199,29789
15194,22770,14149,36919
15195,15924,8076,24000
15196,20259,12990,33249
15197,7956,9164,17120
15198,4533,3205,7738
15199,2756,7705,10461
15200,2544,11432,13976
15201,10480,2200,12680
15202,10429,11068,21497
15203,25152,10521,35673
15204,8085,14015,22100
15205,11016,5441,16457
15206,3015,6932,9947
15207,1113,3609,4722
15208,2909,1347,4256
15209,12330,18628,30958
15210,5838,1796,7634
15211,49485,20844,70329
15212,11043,36007,47050
15213,9814,24640,34454
15214,27725,16635,44360
15215,8283,43166,51449
15216,33380,8259,41639
15217,18127,29360,47487
15218,44202,14862,59064
15219,15746,41929,57675
15220,56448,8323,64771
15221,52486,7297,59783
15222,37972,6806,44778
15223,10961,15700,26661
15224,9927,11931,21858
15225,8928,6930,15858
15226,33445,6859,40304
15227,18443,5765,24208
15228,17761,29848,47609
15229,39125,4862,43987
15230,4419,3448,7867
15231,16169,7307,23476
15232,5977,14804,20781
15233,9862,9886,19748
15234,5308,1791,7099
15235,12277,11752,24029
15236,16159,22464,38623
15237,1374,2154,3528
15238,1353,1588,2941
15239,398,2836,3234
15241,669,2357,3026
15242,7421,5741,13162
15247,12109,9962,22071
15248,950,2133,3083
15249,1919,3896,5815
15250,22971,30710,53681
15251,29070,30031,59101
15252,5790,5264,11054
15253,23375,18936,42311
15254,26065,40087,66152
15255,2985,628,3613
15256,19771,40977,60748
15257,15643,15241,30884
15258,23845,45218,69063
15259,15911,11541,27452
15260,6807,22299,29106
15261,30453,10829,41282
15262,5410,7884,13294
15263,2197,6893,9090
15264,25293,36686,61979
15265,21354,34928,56282
15266,335,1580,1915
15268,8847,5256,14103
15269,12593,6618,19211
15270,66452,25925,92377
15271,12369,9572,21941
15272,24296,18830,43126
15273,22012,16877,38889
15274,22843,103594,126437
15277,4112,7250,11362
15279,7946,7148,15094
15280,29053,13821,42874
15281,1367,1137,2504
15282,21105,16824,37929
15283,5778,10695,16473
15284,24752,70689,95441
15285,54553,40603,95156
15286,17350,16941,34291
15287,87367,22053,109420
15288,18671,14726,33397
15292,20203,1894,22097
15293,47593,5249,52842
15294,1012,2593,3605
15295,3323,23026,26349
15296,10337,40581,50918
15298,25987,18822,44809
15299,3382,1141,4523
15300,33,4844,4877
15301,22190,1221,23411
15302,15818,7319,23137
15303,33902,23267,57169
15304,12323,32275,44598
15305,3186,17508,20694
15306,19578,14699,34277
15307,14065,17205,31270
15308,3068,8220,11288
15309,4895,33616,38511
15310,10412,22858,33270
15311,9624,32242,41866
15312,7765,42626,50391
15313,10051,45624,55675
15314,4513,22839,27352
15315,24285,25822,50107
15316,16968,17209,34177
15317,31533,11186,42719
15318,1648,2232,3880
15319,2050,1256,3306
15320,28799,6440,35239
15321,5400,5326,10726
15322,4220,5150,9370
15323,25072,5051,30123
15324,809,21781,22590
15325,17025,2891,19916
15326,3432,19469,22901
15327,9869,2439,12308
15328,1895,11029,12924
15329,4824,8057,12881
15330,2925,4360,7285
15331,20879,10927,31806
15332,16203,14157,30360
15333,22554,22280,44834
15334,28589,22093,50682
15335,16079,22322,38401
15336,14812,2686,17498
15337,36364,2196,38560
15338,23653,16807,40460
15339,21741,28416,50157
15340,15,8007,8022
15341,2046,14863,16909
15342,3903,5423,9326
15343,3412,20712,24124
15344,13186,20495,33681
15345,5229,19331,24560
15346,16970,17185,34155
15347,33855,16515,50370
15348,14096,5876,19972
15349,7495,14706,22201
15350,2861,1554,4415
15351,14307,11621,25928
15352,24850,9277,34127
15353,10334,9966,20300
15354,10232,9209,19441
15355,5267,4708,9975
15356,1370,1194,2564
15357,1144,2310,3454
15358,2393,2360,4753
15359,580,1003,1583
15360,10026,3702,13728
15361,24575,25202,49777
15362,12106,28775,40881
15363,5665,6293,11958
15364,2500,6053,8553
15365,4,793,797
15366,1237,529,1766
15367,3249,2529,5778
15368,393,40,433
15369,16705,6791,23496
15370,729,2615,3344
15371,1,16,17
15372,593,1733,2326
15373,72,37644,37716
15374,77,21081,21158
15377,2596,72,2668
15378,7440,1717,9157
15399,22867,6844,29711
15401,2148,6987,9135
15402,453,3747,4200
15405,2042,5441,7483
15408,28189,3528,31717
15412,3859,8530,12389
15413,3445,5223,8668
15414,11914,5526,17440
15415,6054,7871,13925
15416,3536,10312,13848
15419,7483,8208,15691
15421,15371,8013,23384
15423,7334,3871,11205
15450,0,43,43
15451,0,164,164
15452,2,51,53
15453,4,155,159
15500,2314,207,2521
15501,53494,34288,87782
15503,38716,4744,43460
15504,857,1075,1932
15505,8224,10820,19044
15506,2561,5049,7610
15507,10101,25422,35523
15508,7766,2092,9858
15509,10412,18015,28427
15510,5182,382,5564
15511,5712,578,6290
15512,4792,4513,9305
15513,2083,612,2695
15516,1579,1159,2738
15518,8696,3899,12595
15522,289,9357,9646
15524,2650,1320,3970
15526,11612,373,11985
15536,3894,1694,5588
15539,3140,1380,4520
15540,29691,13296,42987
15542,4980,2586,7566
15545,2592,1116,3708
15547,1237,903,2140
15553,834,3038,3872
15554,1796,3658,5454
15556,4685,14775,19460
15561,1350,2785,4135
15564,11259,9135,20394
15565,1307,2048,3355
15566,16019,8201,24220
15567,2456,1530,3986
15568,17775,10292,28067
15570,25525,8745,34270
15571,1877,3182,5059
15572,5796,12831,18627
15574,2780,47146,49926
15576,932,6054,6986
15577,10213,9262,19475
15579,1558,366,1924
15582,1088,3409,4497
15584,1238,3616,4854
15585,999,3554,4553
15586,895,6649,7544
15587,556,5492,6048
15588,1653,4155,5808
15589,1552,3987,5539
15591,290,1199,1489
15593,8675,8635,17310
15594,12254,14231,26485
15596,2124,30,2154
15599,2815,80,2895
15600,2958,128,3086
15614,68,3639,3707
15635,57,3972,4029
15637,11,2482,2493
15638,6,1184,1190
15639,14,2130,2144
15718,31936,1233,33169
15992,2360,147,2507
15995,181,2361,2542
16001,124967,80348,205315
16002,66276,88352,154628
16003,77937,63261,141198
16004,71503,104293,175796
16005,30127,44603,74730
16006,18103,31303,49406
16007,42123,62823,104946
16008,69599,49075,118674
16009,21346,31133,52479
16010,29870,18214,48084
16011,10528,31002,41530
16012,26140,13919,40059
16013,12360,45953,58313
16014,44741,12008,56749
16015,5678,29460,35138
16016,9724,1804,11528
16017,61517,25393,86910
16018,9155,23520,32675
16019,25604,9364,34968
16020,3275,14822,18097
16021,9719,31272,40991
16022,25722,19270,44992
16023,16688,4239,20927
16024,2857,12183,15040
16100,2394,2115,4509
16102,1177,564,1741
16103,3421,4010,7431
16104,10007,12897,22904
16105,5385,6430,11815
16106,5897,3643,9540
16107,430,671,1101
16108,1612,2988,4600
16109,1092,3306,4398
16111,1632,7050,8682
16112,1128,4445,5573
16115,960,7517,8477
16116,3072,9545,12617
16117,4178,8124,12302
16118,6236,5165,11401
16119,7200,7422,14622
16120,13731,7142,20873
16121,12967,8704,21671
16122,2301,5520,7821
16123,5338,3928,9266
16124,2511,10542,13053
16125,10029,1395,11424
16126,7999,14362,22361
16127,16487,2847,19334
16128,189,5461,5650
16129,4576,675,5251
16130,1602,16738,18340
16131,15243,1256,16499
16132,19,7455,7474
16133,10256,486,10742
16134,1189,3871,5060
16135,61528,65652,127180
16136,103368,60106,163474
16137,23832,58100,81932
16138,14252,10733,24985
16139,66552,44093,110645
16140,59860,72064,131924
16141,49536,41135,90671
16142,51682,50998,102680
16143,47150,33012,80162
16144,37248,47731,84979
16145,28217,60811,89028
16146,56803,33436,90239
16147,36606,61875,98481
16148,49290,32752,82042
16149,31221,36218,67439
16150,11140,19090,30230
16151,2307,12121,14428
16152,3248,6227,9475
16153,9067,17132,26199
16154,4061,5209,9270
16155,2681,3503,6184
16156,39,2,41
16157,393,3,396
16158,3222,2883,6105
16159,4166,6344,10510
16160,6147,6084,12231
16161,4319,2112,6431
16162,1155,8100,9255
16163,1,116,117
16164,5040,726,5766
16166,1248,5138,6386
16167,619,11037,11656
16168,1521,280,1801
16169,190,1189,1379
16170,20549,989,21538
16172,1236,903,2139
16173,57103,49349,106452
16174,35098,47177,82275
16175,26147,28781,54928
16176,26850,33789,60639
16177,47645,43408,91053
16178,7624,14358,21982
16179,71587,63589,135176
16180,36553,40386,76939
16181,42365,21828,64193
16182,15040,16159,31199
16183,21567,15704,37271
16184,8932,25840,34772
16185,29083,11548,40631
16186,28698,23815,52513
16187,11950,15598,27548
16188,6246,16752,22998
16189,11068,10778,21846
16190,10611,49,10660
16191,115457,108079,223536
16192,93531,96917,190448
16193,15611,28473,44084
16194,21543,10651,32194
16195,22959,11561,34520
16196,43094,47321,90415
16197,21174,7998,29172
16198,8450,23375,31825
16199,8842,3813,12655
16200,5763,12222,17985
16201,4267,23457,27724
16202,1390,3351,4741
16203,11777,6510,18287
16204,3541,7989,11530
16205,54930,43515,98445
16206,74870,68329,143199
16207,19106,24216,43322
16208,9987,23481,33468
16209,12161,11674,23835
16210,11709,13615,25324
16211,22893,12927,35820
16212,14343,21012,35355
16213,51303,28858,80161
16214,47950,38893,86843
16215,32009,31470,63479
16216,32218,31570,63788
16217,12160,20392,32552
16218,23902,15229,39131
16219,38673,20929,59602
16220,24008,29983,53991
16221,17378,17767,35145
16222,6900,16091,22991
16223,2307,8649,10956
16224,5396,2280,7676
16225,12183,14386,26569
16226,5614,7386,13000
16227,6008,14267,20275
16228,13231,4897,18128
16229,5724,10036,15760
16230,14670,6249,20919
16231,7161,6589,13750
16232,6456,4540,10996
16233,4665,4593,9258
16234,2345,3252,5597
16235,5447,4888,10335
16236,3869,3618,7487
16237,5359,4375,9734
16238,3784,3517,7301
16239,3793,3437,7230
16240,11925,11510,23435
16241,8067,1588,9655
16242,4638,5545,10183
16243,9599,7145,16744
16244,8582,9717,18299
16245,5165,20237,25402
16246,11857,4061,15918
16247,11280,21124,32404
16248,18408,8894,27302
16249,14904,26714,41618
16250,23351,10869,34220
16251,13986,5659,19645
16252,10876,17821,28697
16253,13934,9547,23481
16254,9395,14141,23536
16255,3294,5079,8373
16256,10401,5671,16072
16257,7173,4196,11369
16258,2780,8726,11506
16259,12790,13910,26700
16260,11341,12560,23901
16261,8659,10788,19447
16262,5799,7777,13576
16263,1438,1280,2718
16264,2637,2418,5055
16265,11757,6826,18583
16266,9072,8191,17263
16267,2588,2840,5428
16268,5878,5628,11506
16269,17596,8566,26162
16270,4229,8491,12720
16271,2213,6458,8671
16272,4190,3399,7589
16273,2113,2579,4692
16274,2916,2603,5519
16275,375,4323,4698
16276,1008,1388,2396
16277,1398,8125,9523
16278,10429,2295,12724
16279,14531,5981,20512
16280,5153,11682,16835
16283,9783,3454,13237
16284,3017,11253,14270
16285,7915,6433,14348
16286,3444,7122,10566
16287,11821,6661,18482
16288,3276,7159,10435
16291,2590,2611,5201
16292,4392,5560,9952
16293,3695,2170,5865
16294,4624,4935,9559
16295,6563,3365,9928
16296,7140,3779,10919
16297,6783,2346,9129
16298,3524,5752,9276
16301,1961,1315,3276
16302,1626,2401,4027
16303,5500,602,6102
16304,2829,4818,7647
16305,8614,11504,20118
16306,10747,5521,16268
16307,2610,3714,6324
16308,8544,5420,13964
16309,24665,5268,29933
16321,4850,861,5711
16322,1014,988,2002
16326,3435,2037,5472
16327,1978,4314,6292
16328,7050,32781,39831
16329,35465,6455,41920
16330,2560,3117,5677
16332,598,3680,4278
16339,1478,3938,5416
16340,3044,4304,7348
16341,2286,4041,6327
16342,147,2339,2486
16344,1057,445,1502
16345,778,466,1244
16346,683,314,997
16347,702,391,1093
16348,4999,647,5646
16350,4506,2317,6823
16351,1678,4234,5912
16352,473,7358,7831
16361,7274,2966,10240
16364,5150,2359,7509
16366,388,571,959
16367,378,795,1173
16368,155,1094,1249
16369,291,1170,1461
16373,1704,1042,2746
16374,592,1707,2299
16375,2019,964,2983
16376,168,251,419
16378,933,3079,4012
16379,7214,418,7632
16385,1703,17410,19113
16386,31451,6348,37799
16387,5547,6282,11829
16388,7550,5639,13189
16389,31160,3975,35135
16390,7361,10234,17595
16391,11886,10905,22791
16393,3948,2230,6178
16394,8054,2713,10767
16395,8057,2061,10118
16396,10249,5186,15435
16397,2318,10400,12718
16398,1616,3989,5605
16399,11979,26169,38148
16400,7790,8996,16786
16401,24,407,431
16402,2188,37,2225
16403,507,136,643
16408,12432,120,12552
16410,2710,2892,5602
16411,1070,6008,7078
16413,2939,3006,5945
16416,10266,3069,13335
16417,15844,1784,17628
16418,14990,1738,16728
16419,1752,15299,17051
16420,3207,8709,11916
16421,2119,5155,7274
16422,665,218,883
16424,21904,15992,37896
16425,19358,21254,40612
16427,3169,10751,13920
16428,7661,3609,11270
16429,24263,15847,40110
16430,1495,1540,3035
16431,3126,8615,11741
16432,15209,5628,20837
16433,775,4732,5507
16434,280,5839,6119
16435,6990,244,7234
16436,657,3159,3816
16450,3833,3861,7694
16451,22573,43830,66403
16453,4077,1289,5366
16462,2646,1381,4027
16463,1484,40,1524
16464,1465,48,1513
16465,1317,136,1453
16466,959,454,1413
16467,821,827,1648
16468,1343,1294,2637
16469,586,488,1074
16470,661,326,987
16471,387,745,1132
16472,145,809,954
16473,833,1256,2089
16474,144,538,682
16475,84,514,598
16476,237,500,737
16477,315,484,799
16478,1222,497,1719
16479,18729,20433,39162
16480,67,4456,4523
16481,639,365,1004
16482,1734,192,1926
16483,2554,177,2731
16484,35,544,579
16485,58,665,723
16486,92,1059,1151
16487,349,1843,2192
16488,1499,68,1567
16489,6701,2964,9665
16490,137,2357,2494
16491,129,3331,3460
16492,25,3269,3294
16494,1844,3107,4951
16495,3215,1804,5019
16496,1945,2636,4581
16497,675,398,1073
16498,411,143,554
16499,16659,123,16782
16500,20533,91,20624
16501,2549,917,3466
16502,16473,4151,20624
16503,1179,4,1183
16504,134,112,246
16505,3010,206,3216
16506,1947,883,2830
16507,346,112,458
16508,1671,285,1956
16509,854,1401,2255
16510,2886,1417,4303
16511,1748,1891,3639
16512,15,1088,1103
16513,4674,1541,6215
16514,1657,2107,3764
16515,3183,1332,4515
16516,8278,4482,12760
16517,74,158,232
16518,4750,1872,6622
16519,906,3197,4103
16520,1401,153,1554
16521,3228,2516,5744
16523,2501,1231,3732
16524,1828,4043,5871
16525,2744,162,2906
16526,5903,2925,8828
16527,19,578,597
16528,187,661,848
16529,1759,1877,3636
16530,5752,3065,8817
16532,123,6,129
16533,1926,2444,4370
16534,121,236,357
16535,3425,5340,8765
16536,1278,1273,2551
16537,495,146,641
16538,5253,8327,13580
16539,118,117,235
16540,229,76,305
16541,2207,2795,5002
16542,604,190,794
16543,785,4392,5177
16544,2884,18678,21562
16545,293,77,370
16546,13,275,288
16547,700,633,1333
16548,438,5274,5712
16549,3,458,461
16550,4,817,821
16551,5448,9577,15025
16552,1268,2206,3474
16553,442,544,986
16554,465,5844,6309
16555,6289,663,6952
16556,13,3789,3802
16557,10922,3718,14640
16558,465,2191,2656
16559,5,1269,1274
16560,260,7773,8033
16561,743,2036,2779
16562,51,5936,5987
16563,3058,3142,6200
16564,854,1833,2687
16565,43266,17496,60762
16566,204,10328,10532
16567,2736,1642,4378
16568,8003,53,8056
16569,2067,2252,4319
16570,1905,2790,4695
16571,595,106,701
16572,729,3099,3828
16573,3061,29,3090
16574,1404,2658,4062
16576,330,664,994
16577,649,116,765
16578,3161,3783,6944
16579,225,1660,1885
16580,3725,735,4460
16581,4316,3161,7477
16583,243,3376,3619
16586,2479,3206,5685
16588,160,5177,5337
16589,131,375,506
16591,3788,4530,8318
16592,127,62,189
16593,68,4233,4301
16594,127,476,603
16595,322,111,433
16597,716,2427,3143
16598,106,573,679
16599,5632,277,5909
16601,233,166,399
16603,32,157,189
16604,30,85,115
16606,13129,2625,15754
16608,817,1171,1988
16609,1345,6719,8064
16613,1337,1846,3183
16615,215,223,438
16616,130,520,650
16617,515,515,1030
16619,241,825,1066
16621,734,1696,2430
16622,145,263,408
16623,5,12,17
16624,98,56,154
16625,378,63,441
16626,15,386,401
16627,185,25,210
16628,64,26,90
16629,145,36,181
16630,145,78,223
16631,47,131,178
16632,57,151,208
16633,58,123,181
16634,66,364,430
16635,6251,7733,13984
16636,7551,4634,12185
16637,6661,10609,17270
16638,4451,6554,11005
16640,314,291,605
16641,487,167,654
16677,3779,277,4056
16700,221,554,775
16702,3015,6863,9878
16703,2559,8174,10733
16704,5412,5134,10546
16705,1117,3975,5092
16706,2973,8620,11593
16707,38246,27122,65368
16718,18311,6425,24736
16721,2286,1580,3866
16722,1374,1658,3032
16727,5985,487,6472
16729,1972,3867,5839
16732,410,731,1141
16734,5574,3010,8584
16745,1985,2932,4917
16778,3823,258,4081
16812,1027,2909,3936
16814,177,5066,5243
16818,128,748,876
16820,763,3515,4278
16836,53,4867,4920
16849,7543,1844,9387
16851,626,17796,18422
16855,11125,7261,18386
