버스정류장ARS번호,승차총승객수,하차총승객수,승하차총승객수
16858,960,3108,4068
16859,1221,1032,2253
16861,451,4336,4787
16862,1759,1185,2944
16863,79,3493,3572
16864,1499,306,1805
16867,1061,10603,11664
16868,504,2102,2606
16869,120,1949,2069
16870,819,514,1333
16873,608,10044,10652
16875,31,1332,1363
16876,81,299,380
16878,10002,5457,15459
16879,535,5243,5778
16882,1760,740,2500
16885,827,5120,5947
16887,1550,2065,3615
16888,1646,380,2026
16890,2500,5824,8324
16892,1386,2018,3404
16894,4372,2361,6733
16896,1801,1871,3672
16897,2642,3641,6283
16898,147,6803,6950
16899,2338,2036,4374
16900,2985,4561,7546
16903,1946,2625,4571
16905,149,1414,1563
16907,4049,7941,11990
16908,485,1012,1497
16909,465,1908,2373
16910,266,511,777
16911,478,5189,5667
16912,107,727,834
16914,3824,417,4241
16915,795,1088,1883
16917,360,75,435
16918,1020,1133,2153
16920,989,256,1245
16921,7905,5491,13396
16922,6437,7590,14027
16923,4546,225,4771
16925,8718,157,8875
16927,6233,405,6638
16928,322,3308,3630
16929,10607,765,11372
16931,7669,593,8262
16932,106,2062,2168
16933,10631,748,11379
16935,9365,935,10300
16937,5257,884,6141
16939,3295,2262,5557
16940,1364,1272,2636
16941,4057,9689,13746
16943,6995,28920,35915
16946,4931,4510,9441
16948,3795,2924,6719
16950,2884,3339,6223
16952,3137,1989,5126
16954,1328,2889,4217
16955,80,140,220
16956,2998,3412,6410
16957,311,84,395
16958,3386,6723,10109
16960,9826,11134,20960
16961,5,953,958
16962,7,158,165
16963,6702,4365,11067
16964,1562,2692,4254
16965,1452,3735,5187
16966,1052,4861,5913
16967,296,1706,2002
16968,5,2992,2997
16969,3380,13030,16410
16970,1610,760,2370
16971,1681,414,2095
16975,3624,2927,6551
16976,619,195,814
16977,714,2034,2748
16978,3029,1634,4663
16979,3409,3154,6563
16986,2755,3248,6003
16994,370,1960,2330
17001,226407,73429,299836
17002,86104,208210,294314
17003,27391,32627,60018
17004,52201,74694,126895
17005,39437,60272,99709
17006,42552,47308,89860
17007,65102,85050,150152
17008,95590,52321,147911
17009,35599,49833,85432
17010,51110,34172,85282
17011,17008,32189,49197
17012,28309,21217,49526
17013,243995,76161,320156
17101,5794,23975,29769
17102,84632,60417,145049
17103,657,13018,13675
17104,12121,5509,17630
17105,17293,5632,22925
17106,9335,16619,25954
17107,11022,5447,16469
17108,8672,11213,19885
17109,17070,14438,31508
17110,12000,16613,28613
17111,12283,11494,23777
17112,27560,46620,74180
17113,14526,14363,28889
17114,8806,20130,28936
17115,12227,10964,23191
17116,12761,10562,23323
17117,2178,4374,6552
17118,7836,3370,11206
17119,8882,10158,19040
17120,15548,20602,36150
17121,10060,11197,21257
17122,19341,18966,38307
17123,8267,8855,17122
17124,7604,9986,17590
17125,9298,8230,17528
17126,21085,9949,31034
17127,2578,8704,11282
17128,10883,4912,15795
17129,1392,8749,10141
17130,605,3783,4388
17131,34255,25114,59369
17132,20111,27985,48096
17133,36001,43741,79742
17134,44530,30051,74581
17135,25398,43924,69322
17136,26303,24474,50777
17137,78101,44043,122144
17138,78246,70996,149242
17139,37724,17664,55388
17140,16059,40718,56777
17141,13893,19983,33876
17142,22212,23588,45800
17143,51460,30571,82031
17144,54928,44811,99739
17145,52087,83047,135134
17146,45218,17111,62329
17147,11816,23411,35227
17148,14022,5804,19826
17149,12123,26529,38652
17150,849,1247,2096
17151,4308,2502,6810
17152,8024,11045,19069
17153,6306,10273,16579
17154,3451,5397,8848
17155,4677,6549,11226
17156,63,1722,1785
17157,1673,2079,3752
17158,2705,1464,4169
17159,7,3976,3983
17160,2498,2828,5326
17161,2486,963,3449
17162,1554,2109,3663
17164,9493,23166,32659
17166,30765,16828,47593
17168,309,1513,1822
17169,30904,7925,38829
17170,34528,61190,95718
17171,35201,31061,66262
17172,35209,22116,57325
17173,34920,29171,64091
17174,17070,18959,36029
17175,3138,1803,4941
17176,3211,3101,6312
17177,6501,9147,15648
17178,1122,3397,4519
17179,15969,11393,27362
17180,11252,11387,22639
17181,12377,10893,23270
17182,17639,34355,51994
17183,17132,11446,28578
17184,2769,127724,130493
17185,132605,5170,137775
17186,3995,317,4312
17187,14635,17752,32387
17188,5217,21891,27108
17189,9858,5227,15085
17190,3917,28324,32241
17191,22480,3207,25687
17192,10995,35040,46035
17193,50130,8045,58175
17194,6952,6815,13767
17195,5615,5542,11157
17196,4521,1964,6485
17197,1446,8215,9661
17201,2998,794,3792
17202,6605,4395,11000
17203,2624,2059,4683
17204,620,2862,3482
17205,5335,2990,8325
17206,4603,7184,11787
17207,24918,29012,53930
17208,22487,20452,42939
17209,53418,30116,83534
17210,43460,60833,104293
17211,16840,8718,25558
17212,19553,32195,51748
17213,20612,8625,29237
17214,7056,15433,22489
17215,45094,10762,55856
17216,5780,22552,28332
17217,17952,21438,39390
17218,33171,16857,50028
17219,20062,3737,23799
17220,11728,6224,17952
17221,1865,2678,4543
17222,1704,1650,3354
17223,22042,16508,38550
17225,27669,38591,66260
17226,40489,24550,65039
17227,21100,38846,59946
17228,23283,16947,40230
17229,21746,9992,31738
17230,34430,58439,92869
17231,4207,5345,9552
17232,5053,11203,16256
17233,67002,57482,124484
17234,37973,37131,75104
17235,24556,40067,64623
17236,40087,22107,62194
17237,7087,4909,11996
17238,6539,4441,10980
17239,10186,9572,19758
17240,12319,12787,25106
17242,12139,14881,27020
17243,2267,14839,17106
17244,1471,981,2452
17245,3283,14523,17806
17246,20325,37085,57410
17247,4878,8453,13331
17248,15421,19610,35031
17249,9579,24315,33894
17251,2114,328,2442
17252,9041,5763,14804
17253,588,241,829
17254,540,1393,1933
17255,125,1530,1655
17256,1370,2933,4303
17257,707,180,887
17258,224,494,718
17259,2460,2151,4611
17260,664,168,832
17261,692,715,1407
17262,2432,83,2515
17289,1031,5690,6721
17290,27171,11791,38962
17291,460,122,582
17292,358,400,758
17293,46439,20965,67404
17296,12214,12044,24258
17297,11409,10962,22371
17298,490,6485,6975
17299,56,1771,1827
17300,252,1070,1322
17304,9687,10794,20481
17305,5063,4084,9147
17306,3058,7586,10644
17307,11037,4085,15122
17308,483,5099,5582
17309,10463,11951,22414
17310,15440,14882,30322
17311,8530,11513,20043
17312,11810,6846,18656
17314,2514,7569,10083
17315,4633,4494,9127
17359,5505,5099,10604
17360,8230,4056,12286
17361,2361,10017,12378
17362,1606,5684,7290
17363,8539,1360,9899
17364,5010,2140,7150
17365,873,6068,6941
17366,808,1204,2012
17367,399,2666,3065
17368,2257,1037,3294
17369,6664,752,7416
17370,3306,7033,10339
17371,9769,1950,11719
17389,56735,31541,88276
17397,961,3718,4679
17399,9164,4761,13925
17400,4206,3574,7780
17401,7,2066,2073
17404,601,9211,9812
17405,43,4281,4324
17406,4106,302,4408
17407,19,1876,1895
17408,993,49,1042
17409,7006,3401,10407
17410,1978,825,2803
17412,17926,4022,21948
17456,1420,785,2205
17457,1430,1662,3092
17458,2384,1762,4146
17459,1377,11,1388
17460,3,776,779
17461,21,264,285
17462,273,739,1012
17463,133,28,161
17464,2128,1413,3541
17465,7928,2486,10414
17468,1829,554,2383
17469,1245,425,1670
17470,11721,609,12330
17472,23279,20564,43843
17473,28344,17046,45390
17474,62709,52999,115708
17475,3511,2560,6071
17476,1559,4496,6055
17477,32999,267,33266
17478,52851,39666,92517
17479,47083,45479,92562
17481,12116,3816,15932
17483,4906,995,5901
17484,21033,4582,25615
17485,239,44,283
17486,6415,7378,13793
17488,12819,436,13255
17489,3979,8118,12097
17490,8482,7864,16346
17491,1501,10158,11659
17492,85,10,95
17493,4515,3733,8248
17494,4764,1676,6440
17497,1523,676,2199
17499,5704,1014,6718
17501,2897,3406,6303
17502,408,2642,3050
17503,2549,1109,3658
17504,86877,66872,153749
17505,302,2210,2512
17506,543,763,1306
17507,3166,11578,14744
17508,810,912,1722
17509,3910,18474,22384
17511,917,6937,7854
17512,3333,1476,4809
17513,134,3661,3795
17514,201,1033,1234
17515,4619,6150,10769
17516,34,2377,2411
17517,2959,1957,4916
17520,427,2564,2991
17521,317,4889,5206
17524,119,125,244
17526,1983,3964,5947
17527,1719,1498,3217
17529,304,1592,1896
17530,848,10932,11780
17532,734,4231,4965
17533,47,844,891
17534,51,2818,2869
17535,1857,31,1888
17536,2125,4685,6810
17537,4706,4287,8993
17539,29,2481,2510
17540,446,4702,5148
17541,303,3439,3742
17543,500,6228,6728
17544,2,291,293
17547,2783,949,3732
17549,3429,3483,6912
17550,1182,6130,7312
17551,515,4578,5093
17552,5863,5950,11813
17554,228,7464,7692
17555,1129,2259,3388
17558,399,1114,1513
17559,9578,3208,12786
17560,553,180,733
17563,539,48,587
17566,81,1327,1408
17568,2705,3450,6155
17569,210,1010,1220
17570,258,191,449
17572,64,5881,5945
17573,85,143,228
17575,1646,2765,4411
17576,1819,3867,5686
17577,8,3235,3243
17578,5499,4125,9624
17579,99,1472,1571
17580,532,804,1336
17581,1165,8524,9689
17582,16628,13122,29750
17583,10458,569,11027
17584,1357,277,1634
17588,15506,18775,34281
17589,1612,1184,2796
17590,77,4328,4405
17591,1210,1092,2302
17592,33,9307,9340
17593,4674,599,5273
17594,8021,739,8760
17596,2449,3548,5997
17597,41,2129,2170
17598,3379,3381,6760
17600,1598,6713,8311
17601,6389,375,6764
17602,123,202,325
17603,128,328,456
17604,481,310,791
17605,16,1258,1274
17609,180,2133,2313
17610,185,3355,3540
17612,4016,3834,7850
17613,2284,226,2510
17615,204,614,818
17617,3238,1037,4275
17619,59,24749,24808
17620,450,249,699
17621,1,244,245
17622,69,864,933
17623,2021,2703,4724
17624,209,109,318
17625,248,261,509
17626,699,414,1113
17629,2356,5732,8088
17632,2166,1824,3990
17633,406,1457,1863
17634,114,1453,1567
17635,1410,691,2101
17636,1680,1567,3247
17638,1001,1701,2702
17650,1895,944,2839
17651,2798,1655,4453
17655,1721,1398,3119
17675,3977,1209,5186
17677,5192,3455,8647
17678,1379,3181,4560
17682,4115,5256,9371
17684,3687,851,4538
17689,707,729,1436
17690,3074,35,3109
17694,3277,2657,5934
17695,2543,3179,5722
17697,352,1706,2058
17700,1112,3727,4839
17701,691,2702,3393
17704,1844,1428,3272
17706,1469,1068,2537
17707,2871,64,2935
17708,5582,4158,9740
17709,277,1271,1548
17711,342,471,813
17712,14729,1593,16322
17714,2488,816,3304
17715,486,767,1253
17716,838,783,1621
17717,7802,5692,13494
17718,919,1187,2106
17728,647,1790,2437
17729,1876,98,1974
17730,850,732,1582
17733,1365,376,1741
17734,1017,2833,3850
17737,2884,5152,8036
17738,1587,228,1815
17739,389,1347,1736
17740,4474,455,4929
17741,1437,20048,21485
17743,3713,1170,4883
17744,3994,7153,11147
17746,486,20,506
17747,1751,393,2144
17748,1019,679,1698
17749,1150,3053,4203
17750,757,517,1274
17754,747,1853,2600
17755,35,969,1004
17772,2769,914,3683
17773,6587,3574,10161
17792,1190,508,1698
17801,1074,1459,2533
17802,4048,131,4179
17803,1351,3950,5301
17804,737,844,1581
17806,631,2046,2677
17807,458,1766,2224
17808,31,4300,4331
17809,932,10810,11742
17819,2948,2020,4968
17825,1328,666,1994
17827,686,256,942
17830,136,191,327
17831,4862,970,5832
17834,9568,57,9625
17835,949,979,1928
17838,2693,3017,5710
17846,1175,2148,3323
17848,2978,14390,17368
17855,1547,22,1569
17863,14027,8770,22797
17864,4756,728,5484
17886,3185,5048,8233
17887,691,2237,2928
17888,5870,5749,11619
17889,5591,9982,15573
17899,11147,9806,20953
17900,7013,1198,8211
17901,6300,742,7042
17902,796,1497,2293
17903,5385,9294,14679
17904,4855,3173,8028
17906,2666,3360,6026
17907,3079,1561,4640
17908,288,1586,1874
17909,109236,99641,208877
17910,12334,7667,20001
17911,1101,5605,6706
17912,3290,4237,7527
17913,9168,4017,13185
17917,4425,6882,11307
17918,1384,1143,2527
17920,1368,135,1503
17922,446,3901,4347
17923,10931,6230,17161
17925,7290,8285,15575
17927,1108,2833,3941
17929,4624,4258,8882
17931,9027,4140,13167
17932,7118,13215,20333
17933,2046,1707,3753
17935,1459,5002,6461
17936,2773,2805,5578
17937,4158,2030,6188
17938,3729,3878,7607
17940,1406,4094,5500
17942,2725,3982,6707
17943,1994,1620,3614
17944,2654,2636,5290
17945,657,1145,1802
17946,1040,4112,5152
17947,11248,56264,67512
17948,22,4400,4422
17949,48,3832,3880
17950,12,348,360
17954,1830,6233,8063
17955,5991,3035,9026
17956,2187,13353,15540
17958,13249,4473,17722
17959,3659,11663,15322
17960,13672,13172,26844
17961,4410,980,5390
17962,3054,277,3331
17963,4648,826,5474
17967,16142,12047,28189
17970,2944,2892,5836
17971,461,12827,13288
17972,80340,52112,132452
17974,1240,6478,7718
17975,7284,1160,8444
17982,34811,32015,66826
17983,13,496,509
17984,4804,13405,18209
17985,13598,14645,28243
17986,13529,8207,21736
17987,11445,2779,14224
18001,42309,45404,87713
18002,37861,84831,122692
18003,125038,62015,187053
18004,62931,99852,162783
18005,56381,33069,89450
18006,23772,75652,99424
18007,89314,24064,113378
18008,22332,75123,97455
18009,93734,32347,126081
18010,43468,74468,117936
18011,51626,33464,85090
18012,29546,32488,62034
18013,38530,22142,60672
18014,25378,49110,74488
18101,1690,4,1694
18102,6812,4028,10840
18103,7818,12489,20307
18104,3868,11571,15439
18105,4285,1319,5604
18106,12366,26840,39206
18107,50711,15555,66266
18108,8633,4292,12925
18109,9077,9489,18566
18110,6288,8162,14450
18111,13853,38226,52079
18112,58878,33684,92562
18113,36392,57439,93831
18114,47514,26202,73716
18115,22835,11974,34809
18116,12413,11025,23438
18117,10400,7536,17936
18118,44018,31126,75144
18119,28042,17499,45541
18120,8499,7475,15974
18121,9260,7807,17067
18122,10191,7536,17727
18123,7532,5400,12932
18124,5900,11773,17673
18125,8190,5055,13245
18126,3073,13099,16172
18127,15179,2817,17996
18128,222,6109,6331
18129,7494,461,7955
18130,388,15812,16200
18131,11614,2278,13892
18132,8601,17825,26426
18133,19437,12050,31487
18134,33768,22325,56093
18135,1860,9138,10998
18136,5913,38276,44189
18137,40470,2134,42604
18138,800,8965,9765
18139,12308,940,13248
18140,33456,280,33736
18141,2085,49353,51438
18142,11091,526,11617
18143,11682,37399,49081
18144,7768,10390,18158
18145,7690,394,8084
18146,7462,20927,28389
18147,30473,26156,56629
18148,3489,9705,13194
18149,30956,15311,46267
18150,16309,15637,31946
18151,28073,31105,59178
18152,10562,13554,24116
18153,1996,3874,5870
18160,2242,3990,6232
18162,2401,1100,3501
18163,3113,2648,5761
18164,1832,10543,12375
18165,4715,2957,7672
18166,24,7211,7235
18167,14533,2171,16704
18168,670,1447,2117
18169,8466,3442,11908
18170,5380,48,5428
18171,5788,14719,20507
18172,17626,9833,27459
18173,2353,10471,12824
18174,7485,4152,11637
18175,36138,5070,41208
18176,5608,25367,30975
18177,19092,5352,24444
18178,7891,25515,33406
18179,28411,12205,40616
18180,20278,44939,65217
18181,62675,15712,78387
18182,13827,42940,56767
18183,33433,22195,55628
18184,42571,79914,122485
18185,65659,20003,85662
18186,3617,4976,8593
18187,3464,16661,20125
18188,34359,11436,45795
18189,14259,33678,47937
18190,29682,11087,40769
18191,13942,32531,46473
18192,31321,13225,44546
18193,11105,35048,46153
18194,37586,18085,55671
18195,27287,44543,71830
18196,30422,26324,56746
18197,74113,87451,161564
18198,64431,31450,95881
18199,3115,5418,8533
18200,5089,5120,10209
18201,5644,2808,8452
18202,3231,5540,8771
18203,27972,13089,41061
18204,6601,5273,11874
18205,11717,6056,17773
18206,5593,12744,18337
18207,1752,18875,20627
18208,12654,23902,36556
18209,35460,880,36340
18210,15307,4182,19489
18211,6652,6911,13563
18212,2396,8496,10892
18213,2860,6401,9261
18214,5855,13963,19818
18215,15391,23292,38683
18216,3629,56,3685
18217,9,2913,2922
18219,56299,558,56857
18220,34337,472,34809
18221,54,26412,26466
18222,14,2731,2745
18223,69,1934,2003
18224,18,1084,1102
18225,3385,1789,5174
18226,35,9559,9594
18227,30,7334,7364
18228,7580,26297,33877
18229,33996,10129,44125
18232,1870,4546,6416
18233,4291,2010,6301
18234,1863,1825,3688
18235,98,2180,2278
18236,128,8538,8666
18237,1177,73,1250
18238,18305,924,19229
18239,11793,15923,27716
18240,18996,5145,24141
18499,2136,6524,8660
18500,1324,1633,2957
18501,2020,1438,3458
18502,4661,1380,6041
18503,99110,1091,100201
18504,3458,3512,6970
18506,2009,8,2017
18507,8409,5690,14099
18508,13205,11812,25017
18510,671,6,677
18511,56143,33431,89574
18512,1609,229,1838
18513,10414,629,11043
18514,11963,7691,19654
18515,2126,13,2139
18516,8419,11856,20275
18517,493,2373,2866
18518,856,12,868
18519,1876,843,2719
18522,1743,2635,4378
18524,1068,36,1104
18525,1012,845,1857
18526,8404,29010,37414
18527,1520,909,2429
18528,4517,17,4534
18530,3208,7905,11113
18531,918,230,1148
18532,4368,1876,6244
18533,1670,4046,5716
18534,1299,5602,6901
18535,10514,20780,31294
18536,1038,451,1489
18537,1624,1461,3085
18538,1329,710,2039
18540,1705,1680,3385
18541,9218,10744,19962
18542,33517,8451,41968
18543,39361,26339,65700
18544,2983,1302,4285
18545,3314,621,3935
18548,12171,12511,24682
18549,8157,5127,13284
18550,8112,6457,14569
18552,3116,1654,4770
18553,45501,37547,83048
18554,3851,944,4795
18556,6496,11240,17736
18557,8569,2183,10752
18558,607,740,1347
18559,1453,1147,2600
18560,3133,1884,5017
18561,11231,5737,16968
18562,4330,2081,6411
18564,2411,2125,4536
18565,1978,1185,3163
18566,16692,5523,22215
18569,1011,2413,3424
18570,3981,3417,7398
18571,10216,4273,14489
18572,150,1672,1822
18573,12099,19100,31199
18577,6428,3773,10201
18581,379,3947,4326
18582,7692,6975,14667
18583,33364,83099,116463
18585,4194,1784,5978
18586,337,1075,1412
18587,1130,1176,2306
18588,1258,699,1957
18589,2124,304,2428
18590,14823,18088,32911
18592,1002,677,1679
18593,268,1414,1682
18594,8611,4175,12786
18595,46,386,432
18596,23633,8785,32418
18598,6259,9038,15297
18600,1947,1270,3217
18601,634,146,780
18602,108,575,683
18603,3802,3882,7684
18617,171,3121,3292
18618,4367,8935,13302
18639,4701,4586,9287
18643,9099,4594,13693
18644,14211,9318,23529
18657,3769,16822,20591
18658,3424,1836,5260
18688,1918,1040,2958
18689,141,3216,3357
18699,6530,2831,9361
18708,52,25250,25302
18740,5012,298,5310
18741,20,6720,6740
18763,5320,8423,13743
18764,7581,4275,11856
18772,753,784,1537
18776,36491,53784,90275
18777,65949,28120,94069
18783,800,5535,6335
18784,5962,12017,17979
18785,1606,2508,4114
18786,18230,9745,27975
18787,773,854,1627
18788,2416,2539,4955
18790,4244,15820,20064
18791,11257,8119,19376
18792,2395,411,2806
18794,7620,6868,14488
18795,917,170,1087
18796,1195,1745,2940
18797,20294,2589,22883
18798,501,604,1105
18800,680,1382,2062
18801,5256,4757,10013
18802,779,3634,4413
18803,11119,8096,19215
18804,4099,5693,9792
18805,735,2352,3087
18806,4067,3421,7488
18807,17636,9395,27031
18808,18960,13872,32832
18809,332,2479,2811
18812,15542,3778,19320
18814,2021,1834,3855
18815,13,6553,6566
18816,1386,1442,2828
18817,166,3330,3496
18818,6199,1741,7940
18820,3,632,635
18821,2019,1818,3837
18822,357,1172,1529
18824,12,403,415
18825,381,2001,2382
18826,45,1372,1417
18828,8481,5776,14257
18829,2293,9128,11421
18833,2482,1901,4383
18834,815,85321,86136
18836,379,995,1374
18838,66845,6810,73655
18839,98,991,1089
18840,2340,7203,9543
18841,87,1297,1384
18842,678,5799,6477
18843,1417,1896,3313
18844,1,685,686
18845,1449,6074,7523
18847,1,916,917
18848,877,3225,4102
18850,1428,3965,5393
18851,4388,1985,6373
18852,157,1731,1888
18853,228,1792,2020
18854,79,2032,2111
18856,12185,7979,20164
18857,52,1222,1274
18858,1330,159,1489
18859,8100,10832,18932
18860,9052,6957,16009
18861,4858,8086,12944
18863,23357,21592,44949
18864,33204,31031,64235
18865,10671,12976,23647
18866,16100,10789,26889
18867,20611,65879,86490
18868,10709,11972,22681
18869,3558,2630,6188
18871,128,2578,2706
18872,2787,3518,6305
18873,395,485,880
18959,481,895,1376
18960,1701,942,2643
18961,268,377,645
18962,47,230,277
18963,12,490,502
18964,15,1670,1685
18965,773,2359,3132
18967,1738,608,2346
18968,211,695,906
18969,200,679,879
18970,79,513,592
18972,4433,20,4453
18973,1654,20,1674
18974,510,35,545
18975,97,105,202
18976,351,543,894
18977,1899,1750,3649
18978,1679,508,2187
18979,3163,753,3916
18980,331,148,479
18981,651,168,819
18982,756,633,1389
18983,337,1486,1823
18984,435,1841,2276
18985,1235,2692,3927
18987,43,825,868
18988,1949,6477,8426
18989,3764,227,3991
18992,1149,4233,5382
18993,21,260,281
18994,880,2095,2975
18999,1340,13675,15015
19001,16618,26797,43415
19002,19078,34941,54019
19003,47827,60798,108625
19004,50397,55992,106389
19005,90169,68211,158380
19006,104743,146482,251225
19007,75540,43849,119389
19008,89591,93008,182599
19009,43427,62670,106097
19010,79045,72171,151216
19011,26821,41883,68704
19012,20152,45520,65672
19013,55753,43040,98793
19014,31885,45222,77107
19015,21024,31749,52773
19017,26872,57647,84519
19101,4316,7153,11469
19102,8904,8027,16931
19103,6641,8368,15009
19104,39306,31312,70618
19105,20375,41749,62124
19106,16979,52758,69737
19107,69674,29884,99558
19109,27309,22553,49862
19112,263760,164034,427794
19114,22805,15056,37861
19117,17934,56789,74723
19118,43310,77040,120350
19119,73932,47691,121623
19120,33181,47282,80463
19121,23212,24770,47982
19122,18341,22998,41339
19123,7716,2502,10218
19124,2309,7335,9644
19125,33346,37359,70705
19126,54558,32954,87512
19130,12458,4643,17101
19131,37660,17926,55586
19132,28389,24490,52879
19133,55865,44694,100559
19136,49791,44711,94502
19137,36410,21494,57904
19138,13908,15160,29068
19139,50038,40948,90986
19140,51677,41845,93522
19141,7884,8437,16321
19142,9206,13788,22994
19143,50287,37466,87753
19144,38864,31252,70116
19145,24019,13107,37126
19146,21990,30664,52654
19147,8851,5306,14157
19148,7126,13969,21095
19149,17776,23347,41123
19150,61549,37500,99049
19151,27779,32426,60205
19152,24585,18434,43019
19153,43330,103770,147100
19154,44869,31417,76286
19155,114211,45488,159699
19156,61110,123263,184373
19157,35953,49734,85687
19158,43787,14972,58759
19159,26317,35922,62239
19160,29017,19534,48551
19161,41066,82062,123128
19162,24736,29139,53875
19163,37842,42620,80462
19164,4529,7426,11955
19165,17797,22288,40085
19166,32866,26043,58909
19167,6687,18431,25118
19168,28734,27080,55814
19169,45203,30035,75238
19171,5973,9432,15405
19172,100231,51484,151715
19173,32813,37614,70427
19174,71132,61862,132994
19175,40593,58183,98776
19176,24851,53057,77908
19177,18626,7486,26112
19178,2234,13162,15396
19181,9975,11174,21149
19182,12818,12254,25072
19183,5387,4632,10019
19184,10782,10944,21726
19186,28847,10594,39441
19187,12816,26157,38973
19188,4873,1975,6848
19192,42262,7793,50055
19193,9085,50239,59324
19195,26,606,632
19196,43,9034,9077
19197,17726,64,17790
19198,142,14734,14876
19199,13991,223,14214
19200,293,296,589
19201,716,7,723
19202,19215,17481,36696
19203,21004,19945,40949
19204,22687,25755,48442
19205,28023,25576,53599
19206,1350,10838,12188
19207,18407,3999,22406
19208,1162,5479,6641
19210,32868,27882,60750
19211,17980,40951,58931
19212,29945,14140,44085
19213,11389,28285,39674
19214,23704,13281,36985
19215,46864,66033,112897
19216,15915,22154,38069
19217,48284,36522,84806
19218,26241,14042,40283
19219,11490,19899,31389
19220,9971,10246,20217
19221,2250,12214,14464
19222,12753,1794,14547
19223,5933,10553,16486
19224,7750,2239,9989
19225,54899,100994,155893
19226,46252,41630,87882
19227,36091,32223,68314
19228,67618,35942,103560
19229,20983,14754,35737
19230,28359,39730,68089
19231,20630,16138,36768
19232,17768,30854,48622
19233,13752,27557,41309
19234,17825,20063,37888
19235,13906,9177,23083
19236,10002,6794,16796
19238,26067,20586,46653
19239,45156,32985,78141
19240,28129,26910,55039
19241,20225,38722,58947
19242,13394,8845,22239
19243,6035,10800,16835
19244,1333,4218,5551
19245,9998,6860,16858
19246,8130,11278,19408
19247,27624,17425,45049
19248,14896,13867,28763
19249,40257,25591,65848
19251,314,17,331
