버스정류장ARS번호,승차총승객수,하차총승객수,승하차총승객수
19252,3530,871,4401
19253,9559,6239,15798
19254,25276,24157,49433
19255,54832,88837,143669
19256,3229,12250,15479
19257,745,2887,3632
19258,20262,27427,47689
19260,5395,6681,12076
19261,5850,8237,14087
19262,4643,10405,15048
19264,23570,25029,48599
19265,16058,14580,30638
19266,12796,5322,18118
19267,5899,4967,10866
19268,4921,5887,10808
19269,17900,13438,31338
19270,22193,20651,42844
19271,13342,21566,34908
19272,25511,12477,37988
19273,10410,2775,13185
19274,8836,9139,17975
19275,273,308,581
19276,526,518,1044
19277,4587,5193,9780
19278,4022,5603,9625
19279,39238,21724,60962
19280,18825,41250,60075
19281,6434,6437,12871
19282,53813,21468,75281
19283,21109,32614,53723
19284,62998,42671,105669
19285,5863,1397,7260
19286,922,3825,4747
19287,8408,11016,19424
19288,497,2871,3368
19289,4633,3499,8132
19290,20667,12272,32939
19291,4705,3143,7848
19292,2950,8158,11108
19293,5026,6185,11211
19294,4172,3888,8060
19296,986,2804,3790
19297,33281,34534,67815
19298,1894,591,2485
19299,1277,665,1942
19300,30579,26568,57147
19301,7226,1795,9021
19302,875,199,1074
19303,18788,48925,67713
19304,3413,2714,6127
19305,10439,11935,22374
19306,20132,17927,38059
19307,40589,32434,73023
19309,836,1384,2220
19310,4719,4836,9555
19311,440,687,1127
19312,2831,5755,8586
19314,791,600,1391
19315,2167,1387,3554
19316,1392,14695,16087
19317,19042,2063,21105
19318,16158,7935,24093
19319,2173,3749,5922
19320,2151,3069,5220
19321,1412,2632,4044
19322,856,3268,4124
19323,12317,12502,24819
19324,16919,12732,29651
19325,5904,2557,8461
19327,5244,5464,10708
19328,1409,3978,5387
19329,4092,3204,7296
19330,5573,5345,10918
19331,6284,2252,8536
19332,2407,2634,5041
19333,5434,5963,11397
19334,2854,1974,4828
19335,973,2866,3839
19336,489,16,505
19337,410,611,1021
19338,35,176,211
19341,1608,2055,3663
19346,2077,6099,8176
19347,3045,4785,7830
19350,29,502,531
19351,1626,1048,2674
19352,456,506,962
19353,52,155,207
19354,942,1795,2737
19357,6753,5083,11836
19358,3,2722,2725
19359,6452,55,6507
19360,13,2561,2574
19361,1855,257,2112
19362,4798,2137,6935
19364,2096,1009,3105
19365,1249,3201,4450
19367,6700,5090,11790
19386,122,1402,1524
19389,2322,5747,8069
19390,1489,2918,4407
19392,3,1568,1571
19393,1134,1308,2442
19402,9938,1604,11542
19403,3183,2184,5367
19404,631,2600,3231
19405,1877,1435,3312
19406,256,885,1141
19407,10322,7587,17909
19416,1136,616,1752
19418,305,347,652
19423,456,502,958
19424,405,546,951
19425,570,834,1404
19427,7185,16,7201
19428,9,4222,4231
19429,6747,4433,11180
19430,15435,12988,28423
19434,7218,11787,19005
19435,680,1670,2350
19436,813,415,1228
19437,257,2094,2351
19438,2943,1323,4266
19439,1617,3609,5226
19450,4364,2872,7236
19451,3108,4617,7725
19452,1272,1614,2886
19453,268,1782,2050
19454,6274,2218,8492
19455,6524,4766,11290
19456,4092,4780,8872
19457,11711,7643,19354
19458,5053,2693,7746
19483,4497,4262,8759
19501,11095,15190,26285
19502,14723,12092,26815
19503,4743,1626,6369
19504,1582,724,2306
19505,542,20,562
19506,986,57,1043
19507,1981,34,2015
19508,137,28,165
19509,23776,870,24646
19510,690,573,1263
19511,1166,108,1274
19512,1383,309,1692
19513,742,824,1566
19515,6654,3329,9983
19516,9772,2639,12411
19518,2522,550,3072
19519,140,303,443
19520,1896,2603,4499
19521,2925,5429,8354
19522,12562,340,12902
19523,1294,191,1485
19524,2535,779,3314
19525,827,202,1029
19526,1682,1488,3170
19527,2951,6950,9901
19528,963,569,1532
19529,3116,1075,4191
19530,2383,1362,3745
19532,1395,1310,2705
19533,4781,5173,9954
19534,1445,1906,3351
19535,582,653,1235
19536,994,921,1915
19538,5010,2327,7337
19539,2561,2605,5166
19540,3559,4723,8282
19541,5929,895,6824
19542,2301,1315,3616
19544,2158,1775,3933
19546,6247,7794,14041
19547,2765,874,3639
19548,1622,2661,4283
19550,1414,1068,2482
19551,15011,8749,23760
19552,4744,5192,9936
19553,5582,2860,8442
19555,4853,2339,7192
19556,3146,2738,5884
19557,2136,4061,6197
19558,3669,2062,5731
19560,7131,3027,10158
19561,414,1708,2122
19563,3479,1491,4970
19568,4257,3086,7343
19574,8735,4919,13654
19578,3159,3307,6466
19579,1156,769,1925
19581,778,2522,3300
19582,1670,1943,3613
19583,3485,4527,8012
19584,3500,3920,7420
19585,510,1626,2136
19586,2805,1053,3858
19587,1571,1104,2675
19588,2725,3287,6012
19590,5678,5264,10942
19591,397,1587,1984
19595,2653,2582,5235
19596,1544,3297,4841
19599,6056,6662,12718
19628,3986,4290,8276
19630,811,2275,3086
19631,1918,1753,3671
19645,96742,72103,168845
19662,89,4896,4985
19663,5957,4318,10275
19674,70,737,807
19676,6273,5763,12036
19679,2480,2197,4677
19682,1368,2195,3563
19684,1693,1037,2730
19685,3154,1539,4693
19687,5057,3013,8070
19688,346,91,437
19693,522,1958,2480
19697,366,1155,1521
19698,993,604,1597
19700,16029,2704,18733
19701,1677,4602,6279
19702,6358,1906,8264
19703,9208,12542,21750
19705,824,1349,2173
19706,1180,1419,2599
19707,460,1484,1944
19708,546,6462,7008
19709,1858,663,2521
19710,79,205,284
19713,431,195,626
19714,6633,5371,12004
19729,2083,3333,5416
19730,1814,1035,2849
19733,1187,195,1382
19740,178,1798,1976
19741,1416,2362,3778
19742,7805,10190,17995
19745,3489,9490,12979
19748,2096,5063,7159
19750,1137,2235,3372
19751,5214,10261,15475
19752,897,2498,3395
19753,2692,7140,9832
19756,1321,2288,3609
19757,7370,9883,17253
19758,3564,4935,8499
19760,69,631,700
19761,2971,9407,12378
19762,3064,3715,6779
19765,278,1977,2255
19770,5211,3228,8439
19773,1958,1222,3180
19774,3090,4555,7645
19775,594,1607,2201
19777,3947,3216,7163
19778,52,1506,1558
19786,320,5367,5687
19794,18,2301,2319
19799,847,2137,2984
19800,407,12119,12526
19806,2185,4395,6580
19807,210,13801,14011
19809,111,2820,2931
19811,140,902,1042
19812,1367,6529,7896
19813,83,178,261
19814,63,468,531
19821,48213,60610,108823
19827,7627,2882,10509
19833,2491,4312,6803
19834,3889,5151,9040
19835,1296,2732,4028
19836,1428,3064,4492
19837,1346,2084,3430
19840,143,1074,1217
19844,1398,5530,6928
19846,836,5454,6290
19847,550,1176,1726
19848,1309,7009,8318
19849,8535,14596,23131
19850,3128,7327,10455
19851,5130,1709,6839
19852,5976,3157,9133
19857,1792,2244,4036
19858,7548,6838,14386
19862,15322,9722,25044
19863,227,392,619
19865,1108,940,2048
19867,580,1535,2115
19868,1179,2292,3471
19869,650,833,1483
19870,1028,342,1370
19871,2772,6469,9241
19872,2935,8311,11246
19877,663,295,958
19878,1805,1481,3286
19879,942,723,1665
19880,1306,1151,2457
19881,381,1266,1647
19882,390,1334,1724
19883,242,793,1035
19884,1489,869,2358
19885,175,391,566
19888,1520,3602,5122
19893,31674,24659,56333
19894,568,311,879
19895,1245,567,1812
19896,590,203,793
19897,546,511,1057
19898,204,1200,1404
19899,295,782,1077
19902,0,21,21
19908,0,2,2
19911,427,596,1023
19984,10828,204,11032
19985,4515,302,4817
19986,4284,705,4989
19987,741,4224,4965
19988,322,6594,6916
19990,4141,10455,14596
19994,0,8,8
19997,9,70,79
20001,28763,32331,61094
20002,62275,60278,122553
20003,52273,23147,75420
20004,39297,29066,68363
20005,29628,39672,69300
20006,50837,27648,78485
20007,67194,58594,125788
20008,29179,38107,67286
20009,54937,77388,132325
20010,116485,77091,193576
20011,62652,35657,98309
20012,45340,49945,95285
20013,46116,28286,74402
20014,30384,48079,78463
20015,35317,64534,99851
20016,36284,28457,64741
20017,26323,40638,66961
20018,91728,73080,164808
20019,39517,32026,71543
20020,23863,46831,70694
20106,40376,23987,64363
20107,73960,45097,119057
20108,33714,42370,76084
20111,5578,5798,11376
20114,42736,220883,263619
20115,137502,21979,159481
20117,4786,8164,12950
20119,6606,7665,14271
20121,31076,16864,47940
20122,1843,4403,6246
20123,9926,20378,30304
20124,17660,13002,30662
20125,35532,37424,72956
20126,35348,23840,59188
20127,19665,14618,34283
20128,501,5684,6185
20129,24865,10538,35403
20130,15295,21715,37010
20131,3681,12393,16074
20132,2190,4363,6553
20133,22351,11790,34141
20134,16679,29299,45978
20141,56196,54660,110856
20142,37860,50633,88493
20143,17771,30059,47830
20144,25268,12370,37638
20145,25486,41751,67237
20146,34325,15895,50220
20147,57388,61458,118846
20148,87365,53900,141265
20149,49025,32457,81482
20150,26382,38618,65000
20151,28906,32268,61174
20152,20448,27409,47857
20153,27584,16717,44301
20154,20628,16165,36793
20155,23416,24493,47909
20156,11785,12842,24627
20157,24061,32618,56679
20158,31395,66882,98277
20159,51778,23882,75660
20160,37814,44272,82086
20161,33186,23004,56190
20162,32366,42996,75362
20163,46863,19074,65937
20164,16054,15051,31105
20165,110041,69641,179682
20166,108530,146277,254807
20167,23975,54025,78000
20168,49112,46138,95250
20169,11729,28950,40679
20170,14979,8229,23208
20171,13322,16898,30220
20172,9876,25484,35360
20173,9500,4464,13964
20174,9036,14708,23744
20175,17129,5875,23004
20176,10742,11239,21981
20177,7708,12396,20104
20178,22266,7565,29831
20179,8079,19219,27298
20180,23453,16671,40124
20181,8290,6041,14331
20182,2998,7523,10521
20183,4900,4426,9326
20184,5281,11701,16982
20185,18419,7831,26250
20186,55550,40837,96387
20187,52167,67692,119859
20188,26917,37679,64596
20190,45097,21648,66745
20191,15802,63762,79564
20192,34517,24733,59250
20193,58049,46819,104868
20194,68769,38306,107075
20195,13099,17408,30507
20196,26051,12117,38168
20197,39786,19381,59167
20198,10518,30435,40953
20199,5092,25992,31084
20200,18394,9576,27970
20201,7306,17235,24541
20202,3774,15609,19383
20203,11942,10297,22239
20204,1187,13650,14837
20205,4053,3103,7156
20206,43787,5406,49193
20207,6504,10536,17040
20208,2863,2253,5116
20209,2545,2040,4585
20210,3025,4695,7720
20217,19520,10984,30504
20219,17841,3864,21705
20220,59496,15563,75059
20221,25829,14464,40293
20222,10255,12794,23049
20228,17051,17948,34999
20233,1613,7011,8624
20235,2551,2342,4893
20240,43801,14153,57954
20241,2318,4713,7031
20242,3543,3878,7421
20243,3780,4698,8478
20244,7581,4767,12348
20245,3526,4030,7556
20246,2715,6578,9293
20247,3531,7616,11147
20248,30551,8210,38761
20249,195,3325,3520
20250,1409,1053,2462
20251,2489,4104,6593
20252,7982,5033,13015
20253,55414,24236,79650
20254,16234,8380,24614
20295,351,15,366
20349,2280,1493,3773
20494,1687,908,2595
20495,926,1186,2112
20496,3382,4051,7433
20497,87,189,276
20498,580,48,628
20499,989,1763,2752
20500,5193,1108,6301
20501,2104,3306,5410
20502,10811,15909,26720
20503,22118,2410,24528
20504,13234,396,13630
20505,2262,2407,4669
20506,4408,2870,7278
20507,6906,10688,17594
20508,280,84,364
20509,12771,15931,28702
20510,11810,11546,23356
20511,66295,26533,92828
20512,373,799,1172
20513,15816,4181,19997
20515,745,2559,3304
20516,1053,27,1080
20517,1659,70,1729
20518,7849,226,8075
20519,8350,75,8425
20520,515,86,601
20521,5003,68,5071
20522,934,241,1175
20524,3553,91,3644
20526,21661,32467,54128
20527,198,833,1031
20528,856,1515,2371
20529,1044,297,1341
20530,9917,115,10032
20531,170,346,516
20532,1928,136,2064
20533,3305,357,3662
20534,4445,9653,14098
20535,387,269,656
20536,2571,38,2609
20537,2904,675,3579
20539,15585,4593,20178
20540,2865,138,3003
20541,16172,3800,19972
20542,1602,1349,2951
20543,757,402,1159
20544,20587,203,20790
20545,22,4763,4785
20546,1225,1392,2617
20547,1653,193,1846
20549,2971,1026,3997
20550,2046,706,2752
20552,2559,12281,14840
20554,1276,2299,3575
20555,1194,1471,2665
20556,1737,430,2167
20557,4440,342,4782
20558,2478,99,2577
20559,1723,118,1841
20560,338,5223,5561
20561,1919,320,2239
20564,6183,1458,7641
20565,30575,4354,34929
20567,3875,8899,12774
20568,5189,4586,9775
20569,3555,4434,7989
20570,10,37,47
20571,5307,2265,7572
20573,705,326,1031
20574,5792,966,6758
20575,3173,391,3564
20577,10557,21806,32363
20578,2131,8574,10705
20579,1556,1049,2605
20580,600,1487,2087
20581,603,95,698
20582,22914,19625,42539
20584,477,757,1234
20585,329,618,947
20586,2831,429,3260
20587,10768,3938,14706
20588,28795,20222,49017
20589,173,1059,1232
20590,4116,4585,8701
20591,681,2637,3318
20593,3625,2075,5700
20594,252,1822,2074
20595,27708,18449,46157
20596,8612,9157,17769
20598,1046,617,1663
20599,11463,2143,13606
20600,1751,5703,7454
20673,1930,1176,3106
20674,4198,15740,19938
20675,470,13904,14374
20676,3870,5063,8933
20681,3334,1472,4806
20682,1983,15576,17559
20684,2280,1873,4153
20686,11114,8070,19184
20694,3510,4322,7832
20695,766,4502,5268
20697,3097,3410,6507
20698,5775,1957,7732
20699,977,2646,3623
20700,5361,4446,9807
20701,1995,368,2363
20702,2589,5587,8176
20703,478,892,1370
20704,2244,5091,7335
20705,15436,3972,19408
20706,474,2758,3232
20717,24,651,675
20718,653,34,687
20725,372,1131,1503
20726,5667,3017,8684
20727,453,2083,2536
20728,1872,1321,3193
20729,295,1925,2220
20730,4664,4165,8829
20731,1498,5616,7114
20732,254,5788,6042
20740,434,1453,1887
20741,685,9894,10579
20745,414,3259,3673
20746,27469,5376,32845
20747,896,9613,10509
20748,1429,1184,2613
20751,45,5088,5133
20756,479,1228,1707
20787,1272,13307,14579
20789,17438,12826,30264
20790,10738,25556,36294
20791,2164,11362,13526
20792,1621,3419,5040
20794,536,3925,4461
20799,23476,9899,33375
20801,102,3103,3205
20802,218,5790,6008
20803,1076,294,1370
20804,8756,6000,14756
20805,1705,2654,4359
20808,962,2228,3190
20809,17861,7175,25036
20810,49006,5303,54309
20811,1239,1148,2387
20812,22,3944,3966
20813,962,520,1482
20814,1566,2722,4288
20815,2,53,55
20818,1484,1583,3067
20819,14663,11645,26308
20820,4132,3504,7636
20822,358,2461,2819
20823,71,18311,18382
20824,2157,975,3132
20825,1158,2364,3522
20828,370,450,820
20829,227,2764,2991
20830,240,12249,12489
20832,2813,1012,3825
20833,843,3784,4627
20834,38405,17427,55832
20836,1169,602,1771
20837,16302,77102,93404
20839,3815,770,4585
20840,23,989,1012
20842,1954,2133,4087
20843,319,480,799
20844,23054,2297,25351
20845,118,1032,1150
20846,22,317,339
20847,658,5639,6297
20848,12,854,866
20850,437,2529,2966
20851,3710,5732,9442
20854,1658,5026,6684
20855,22,3922,3944
20856,26207,2745,28952
20857,491,934,1425
20858,565,3300,3865
20859,675,3905,4580
20861,1646,3682,5328
20862,455,2946,3401
20864,4083,10584,14667
20865,3754,7116,10870
20866,30619,10753,41372
20867,79146,3647,82793
20868,814,3948,4762
20869,3131,13919,17050
20870,1299,2780,4079
20871,4080,4267,8347
20872,5893,18040,23933
20873,1573,1638,3211
20874,9774,10048,19822
20875,2120,3531,5651
20876,2363,2730,5093
20877,714,13574,14288
20878,5981,14222,20203
20880,1221,4958,6179
20881,2878,15334,18212
20882,4206,23221,27427
20883,970,4694,5664
20884,29250,10550,39800
20885,16,25,41
20886,2101,6387,8488
20887,11883,10741,22624
20888,667,6179,6846
20890,59762,10825,70587
20891,5579,38251,43830
20892,84,3073,3157
20893,12138,65246,77384
20894,626,2951,3577
20896,1785,12020,13805
20897,545,6000,6545
20898,2813,20423,23236
20899,707,4559,5266
20901,44825,34804,79629
20902,427,2791,3218
20903,394,541,935
20904,7813,3215,11028
20906,580,1471,2051
20907,2525,1171,3696
20908,1538,5048,6586
20909,7444,2532,9976
20910,912,8891,9803
20911,719,3389,4108
20912,824,25361,26185
20913,2765,935,3700
20914,206,12010,12216
20915,584,786,1370
20916,2177,2299,4476
20917,7161,19008,26169
20918,2202,1173,3375
20919,4085,1960,6045
20921,15708,9897,25605
20922,2836,3218,6054
20923,479,1154,1633
20924,1131,2155,3286
20925,595,1348,1943
20926,76,2339,2415
20927,831,5198,6029
20928,263,1549,1812
20929,431,403,834
20930,157,352,509
20931,1049,62,1111
20932,2051,1058,3109
20933,3696,3245,6941
20934,16220,3705,19925
20935,6,140,146
20938,3058,3580,6638
20939,1864,5094,6958
20940,16426,16955,33381
20941,13646,4540,18186
20942,7004,24178,31182
20943,9294,430,9724
20944,169,296,465
20945,193,888,1081
20946,215,2330,2545
20947,378,3147,3525
20948,48,1027,1075
20949,104,1348,1452
20950,267,1256,1523
20951,132,614,746
20952,274,799,1073
20953,700,937,1637
20954,533,1208,1741
20955,73,971,1044
20956,133,967,1100
20957,21,90,111
20958,480,597,1077
20959,8754,20401,29155
20960,1394,1343,2737
20966,394,1769,2163
20967,149,353,502
20968,264,606,870
20969,127,534,661
20970,231,494,725
20971,1140,2515,3655
20972,6,794,800
20973,4174,2038,6212
20974,464,579,1043
20975,522,903,1425
20976,1939,3216,5155
20977,1537,461,1998
20978,387,1838,2225
20979,56,339,395
20980,5,484,489
20981,39,469,508
20983,117,463,580
20984,336,1522,1858
20985,679,2587,3266
20986,19,4494,4513
20988,452,1108,1560
20989,189,3653,3842
20990,13372,1943,15315
20992,1987,891,2878
20993,1,3,4
20995,1308,2643,3951
20997,1520,49,1569
20998,1522,46,1568
20999,445,98,543
21001,148165,357888,506053
21002,285165,280423,565588
21027,1190,9182,10372
21028,49560,48846,98406
21072,3301,8058,11359
21082,5794,7691,13485
21101,44806,56438,101244
21102,52596,32071,84667
21103,51547,35830,87377
21104,71216,33383,104599
21105,25372,22731,48103
21106,58967,56316,115283
21107,19406,24501,43907
21108,63418,15435,78853
21109,37002,55456,92458
21110,21595,34330,55925
21111,26249,46308,72557
21112,56050,55495,111545
21113,15404,30038,45442
21114,49001,32656,81657
21115,65769,41679,107448
21116,63410,59000,122410
21117,70894,241384,312278
21118,21059,28882,49941
21119,46595,53525,100120
21120,35511,39088,74599
21121,55209,64180,119389
21122,21429,32841,54270
21123,28456,45052,73508
21124,48420,38895,87315
21125,39902,37159,77061
21126,40536,41069,81605
21127,11302,16022,27324
21128,77134,21413,98547
21129,13892,19850,33742
21130,35705,126911,162616
21131,146595,65236,211831
21132,77956,33568,111524
21133,45232,34662,79894
21136,44070,42403,86473
21137,57859,91707,149566
21138,11733,29157,40890
21139,130218,62279,192497
21140,12581,21592,34173
21141,4198,24807,29005
21142,10856,30270,41126
21143,29567,54773,84340
21144,51946,25966,77912
21145,49228,22198,71426
21146,98478,18773,117251
21147,34320,39596,73916
21148,23701,75979,99680
21149,99497,56446,155943
21150,54480,38403,92883
21151,39620,56630,96250
21152,47110,60440,107550
21153,131476,30929,162405
21154,26095,36187,62282
21155,24120,65947,90067
21156,28140,42453,70593
21157,44601,43900,88501
21158,70442,19791,90233
21159,33532,11459,44991
21160,959,3391,4350
21161,445,26922,27367
21163,2433,13520,15953
21164,4727,6646,11373
21165,32365,30972,63337
21166,5198,19868,25066
21167,8833,24532,33365
21168,2323,3485,5808
21169,725,8002,8727
21170,4035,16104,20139
21171,11854,22170,34024
21172,1911,16188,18099
21173,11514,3218,14732
21174,13730,9219,22949
21175,16335,1843,18178
21176,1877,1521,3398
21177,5648,5005,10653
21178,35042,8280,43322
21179,25226,12831,38057
21180,31816,23449,55265
21181,8252,14053,22305
21182,5315,6300,11615
21183,9647,4365,14012
21184,7489,6170,13659
21185,3102,12754,15856
21186,7215,7606,14821
21187,6146,9657,15803
21188,6853,10814,17667
21189,5621,14968,20589
21190,13883,20978,34861
21191,20338,11391,31729
21192,13543,9328,22871
21193,20595,18632,39227
21194,20634,9865,30499
21195,11339,10090,21429
21196,4459,13776,18235
21197,17677,9751,27428
21198,5673,16531,22204
21199,10340,1587,11927
21200,16662,19146,35808
21201,7895,12147,20042
21202,14144,16416,30560
21203,9795,8357,18152
21204,14977,15699,30676
21205,27061,14019,41080
21206,38506,7332,45838
21207,53351,9574,62925
21208,50537,8996,59533
21209,84028,10302,94330
21210,26240,2531,28771
21211,20955,1537,22492
21212,2016,20632,22648
21213,3352,19683,23035
21214,12681,59083,71764
21215,11915,43877,55792
21216,13755,47796,61551
21217,6460,40802,47262
21218,10641,35110,45751
21219,19669,27278,46947
21220,985,885,1870
21221,752,1182,1934
21222,2326,2716,5042
21223,683,1094,1777
21224,4341,12104,16445
21225,83597,114840,198437
21226,8509,7576,16085
21227,11664,10140,21804
21228,7065,16144,23209
21229,26590,19573,46163
21230,42185,39544,81729
21231,6188,5246,11434
21232,15179,10075,25254
21233,6231,10923,17154
21236,8130,20229,28359
21237,11906,9668,21574
21239,4303,29012,33315
21240,22634,9013,31647
21241,5119,15630,20749
21242,19414,9526,28940
21243,8923,12862,21785
21244,15639,14309,29948
21245,34,2175,2209
21246,2087,218,2305
21247,8692,61,8753
21248,28968,18668,47636
21251,10851,17669,28520
21252,74385,194162,268547
21253,10395,8973,19368
21254,15765,4590,20355
21255,6199,13912,20111
21256,9292,9492,18784
21257,3192,5158,8350
21258,20965,6403,27368
21259,21097,12716,33813
21260,15487,16791,32278
21261,35854,38559,74413
21262,38421,27362,65783
21263,31660,36369,68029
21264,3267,6217,9484
21265,13944,23241,37185
21266,12871,8636,21507
21267,12927,19458,32385
21268,24812,10620,35432
21269,2504,3937,6441
21270,477,10771,11248
21271,2129,29242,31371
21272,2613,25738,28351
21273,1299,10034,11333
21274,717,5358,6075
21275,47595,25325,72920
21276,13308,2022,15330
21277,8428,833,9261
21278,5848,1715,7563
21279,33088,5592,38680
21280,2938,563,3501
21281,7761,1294,9055
21282,14440,2367,16807
21283,4279,19971,24250
21284,2335,11021,13356
21285,409,9254,9663
21286,4322,29136,33458
21288,1250,10607,11857
21289,1328,5369,6697
21290,5089,9797,14886
21292,20652,1537,22189
21293,25557,2244,27801
21294,26274,906,27180
21297,3720,285,4005
21298,6128,2267,8395
21299,2763,7773,10536
21300,2228,613,2841
21301,2331,7,2338
21302,4841,23,4864
21303,631,649,1280
21304,49,856,905
21305,1417,4465,5882
21309,37,1618,1655
21310,360,4967,5327
21311,124,1636,1760
21312,1194,1108,2302
21313,3769,36,3805
21314,3724,4,3728
21315,2416,5489,7905
21316,21,5588,5609
21317,76,2486,2562
21318,2368,238,2606
21319,8188,16549,24737
21320,3128,14910,18038
21321,121,10662,10783
21322,178,31097,31275
21327,28276,93,28369
21328,5803,530,6333
21329,15647,942,16589
21330,168976,56701,225677
21332,7780,377,8157
21333,24881,26195,51076
21335,5297,56,5353
21337,4445,11300,15745
21338,18663,53,18716
21339,43,25466,25509
21340,2675,12603,15278
21341,7255,10446,17701
21342,1220,340,1560
21343,166,4988,5154
21344,105,3497,3602
21345,626,2303,2929
21346,4729,4606,9335
21347,2537,20,2557
21348,1832,86,1918
21349,3739,173,3912
21350,223162,91170,314332
21351,3014,2557,5571
21352,32,1154,1186
21353,2881,30236,33117
21354,2252,4238,6490
21355,3453,5206,8659
21356,67139,5452,72591
21357,3134,2620,5754
21358,2279,15640,17919
21359,4201,8467,12668
21360,14750,4167,18917
21361,35601,24958,60559
21363,4535,13,4548
21364,2406,5324,7730
21365,56,4140,4196
21366,2113,112,2225
21367,2377,1185,3562
21368,49678,71041,120719
21369,15590,7968,23558
21370,9983,13736,23719
21371,2078,1500,3578
21373,28850,7674,36524
21374,2784,29494,32278
21375,2109,4539,6648
21376,3542,13697,17239
21377,20226,102962,123188
21378,22,9162,9184
21379,78,11201,11279
21501,2421,58,2479
21502,8281,6314,14595
21503,24340,3847,28187
21504,6337,3770,10107
21505,18001,33385,51386
21506,10100,1674,11774
21507,14440,19176,33616
21508,44883,2622,47505
21509,7779,8,7787
21511,8614,101,8715
21512,9208,21,9229
21513,9523,417,9940
21514,15940,100,16040
21515,115,18,133
21517,5658,2034,7692
21518,5702,11,5713
21520,2722,809,3531
21521,11481,32,11513
21522,4631,348,4979
21523,14455,114,14569
21524,5268,38,5306
21526,4049,3251,7300
21527,1053,470,1523
21528,1950,60,2010
21531,10050,47,10097
21532,3511,179,3690
21533,11121,354,11475
21534,8969,83,9052
21536,24424,8833,33257
21537,5399,1263,6662
21538,12548,127,12675
21539,6497,1803,8300
21540,45476,29627,75103
21541,8810,66,8876
21542,1969,440,2409
21543,3368,1821,5189
21544,10088,115,10203
21545,2904,1606,4510
21546,118,5679,5797
21547,1503,390,1893
21548,9418,894,10312
