버스정류장ARS번호,승차총승객수,하차총승객수,승하차총승객수
21549,2188,383,2571
21550,5258,110,5368
21551,1712,566,2278
21552,1287,5559,6846
21553,4443,199,4642
21555,548,855,1403
21556,415,33602,34017
21557,19057,1556,20613
21558,20401,2464,22865
21560,4940,1696,6636
21561,28553,9756,38309
21562,1901,9761,11662
21563,7320,1755,9075
21564,14576,996,15572
21565,3512,2603,6115
21566,26128,13864,39992
21567,26324,8610,34934
21568,6207,2064,8271
21569,355,4457,4812
21570,9587,1959,11546
21571,9711,14392,24103
21572,2300,37410,39710
21573,8106,4993,13099
21574,13734,1582,15316
21575,2769,6785,9554
21576,32172,746,32918
21578,20032,1058,21090
21579,17254,2397,19651
21580,30,9670,9700
21581,5719,1514,7233
21582,10135,17634,27769
21583,4662,3921,8583
21584,9361,1832,11193
21585,12094,1566,13660
21586,5710,18604,24314
21587,1894,1813,3707
21588,488,633,1121
21589,6430,3169,9599
21590,6095,1417,7512
21591,82,34005,34087
21592,6178,4988,11166
21593,1590,1956,3546
21594,213,1697,1910
21595,4418,708,5126
21597,1618,2167,3785
21598,749,1003,1752
21599,6506,6261,12767
21600,2181,2379,4560
21601,1909,6867,8776
21602,1081,20948,22029
21604,20306,78284,98590
21649,3396,5757,9153
21650,2450,10117,12567
21651,61082,50317,111399
21663,4322,3159,7481
21675,5395,18435,23830
21677,12826,8351,21177
21678,55499,3389,58888
21686,9016,2830,11846
21689,7772,534,8306
21700,1437,784,2221
21701,459,483,942
21722,716,1554,2270
21732,2364,3896,6260
21733,10286,13971,24257
21734,4202,2640,6842
21738,1884,1557,3441
21742,1418,1006,2424
21743,1101,4709,5810
21744,7464,4795,12259
21745,13721,7680,21401
21752,1010,2117,3127
21753,736,2767,3503
21756,520,564,1084
21760,968,12050,13018
21761,17911,7583,25494
21765,571,7582,8153
21766,4638,2092,6730
21768,193,12817,13010
21770,813,10072,10885
21771,291,19767,20058
21772,7562,2148,9710
21773,1753,4695,6448
21774,288,19729,20017
21775,402,14510,14912
21778,793,2670,3463
21782,5404,7277,12681
21783,100,8766,8866
21784,178,13677,13855
21785,121968,91874,213842
21792,945,9697,10642
21793,2140,7489,9629
21794,7206,8813,16019
21795,134,7487,7621
21796,51,10015,10066
21800,11072,1449,12521
21803,99,15283,15382
21809,28555,10770,39325
21810,19596,12644,32240
21812,1149,676,1825
21817,259,9897,10156
21818,16,8842,8858
21819,3795,1432,5227
21820,21107,9378,30485
21821,808,6105,6913
21823,1946,3587,5533
21841,1598,38,1636
21842,43,14176,14219
21843,34,2732,2766
21844,1857,2349,4206
21851,16013,14254,30267
21852,17465,5451,22916
21853,2417,15964,18381
21854,8802,4034,12836
21855,160,11240,11400
21856,3743,251,3994
21858,1086,2371,3457
21859,3682,1696,5378
21860,22,2502,2524
21861,188,2013,2201
21862,113,12744,12857
21863,2456,218,2674
21864,158,2288,2446
21865,2544,2861,5405
21866,344,11329,11673
21867,3074,7189,10263
21868,68,13769,13837
21869,1139,390,1529
21870,5857,15159,21016
21871,6644,16008,22652
21872,5,2621,2626
21873,5110,19740,24850
21874,94,14387,14481
21875,1415,7397,8812
21877,1213,2166,3379
21878,8,4840,4848
21879,873,8966,9839
21880,214,8427,8641
21881,5319,595,5914
21882,730,1321,2051
21883,156,5250,5406
21884,193,6531,6724
21885,2883,17305,20188
21886,5180,5060,10240
21887,887,4162,5049
21889,27,19650,19677
21890,574,2375,2949
21891,892,9522,10414
21892,3817,10271,14088
21893,2753,7739,10492
21894,517,9827,10344
21895,1925,13910,15835
21897,667,17195,17862
21899,1652,21385,23037
21904,85,380,465
21905,434,2559,2993
21907,396,1790,2186
21908,2319,1198,3517
21910,1754,6896,8650
21911,165,1976,2141
21912,26183,45379,71562
21913,14503,3742,18245
21915,20410,21349,41759
21916,158931,133482,292413
21919,410,1298,1708
21920,3566,24,3590
22001,16166,22464,38630
22002,45109,32482,77591
22003,86121,35817,121938
22004,53615,94126,147741
22005,43450,55408,98858
22006,56904,43225,100129
22007,58084,71002,129086
22008,115549,78869,194418
22009,115003,107747,222750
22010,130330,102775,233105
22011,140718,184791,325509
22012,264042,138623,402665
22013,100107,140284,240391
22014,131199,91852,223051
22015,60930,142868,203798
22016,88114,58094,146208
22017,35330,58953,94283
22018,40579,33008,73587
22019,297915,214623,512538
22020,252555,269058,521613
22021,67910,50495,118405
22022,50972,64012,114984
22023,26553,17655,44208
22024,26723,54305,81028
22025,3648,7503,11151
22026,29663,10025,39688
22027,52697,58209,110906
22028,80823,60069,140892
22029,95117,96609,191726
22031,34358,30466,64824
22033,34829,29150,63979
22068,240,125,365
22095,661,793,1454
22096,1,151,152
22097,66,1246,1312
22098,1264,39,1303
22099,1159,298,1457
22100,704,919,1623
22101,10192,22398,32590
22102,5599,3275,8874
22103,28343,33204,61547
22104,17877,12114,29991
22105,17521,13326,30847
22106,9985,7498,17483
22107,11026,14952,25978
22108,4237,2253,6490
22110,8772,6436,15208
22111,4944,3742,8686
22112,22794,17849,40643
22113,11827,21810,33637
22114,10756,16717,27473
22115,4834,6459,11293
22116,6237,4920,11157
22117,10605,8159,18764
22118,4992,8182,13174
22119,14432,14217,28649
22120,28556,16556,45112
22121,11002,7418,18420
22122,9937,14309,24246
22123,9293,8166,17459
22124,15,1024,1039
22125,29947,17760,47707
22126,7594,28367,35961
22127,27113,8527,35640
22128,11481,23659,35140
22129,13111,3818,16929
22130,1242,8404,9646
22131,20021,28728,48749
22132,11785,18642,30427
22133,5042,8845,13887
22134,20855,7487,28342
22135,43888,21198,65086
22136,14032,30132,44164
22137,2841,6807,9648
22138,3575,9919,13494
22139,19427,20906,40333
22140,15273,18180,33453
22141,16433,12807,29240
22142,13612,16256,29868
22143,14348,11361,25709
22144,10377,8446,18823
22145,8717,15887,24604
22146,30031,24447,54478
22147,27972,25171,53143
22148,25256,18345,43601
22149,27471,20285,47756
22150,4863,5997,10860
22151,1392,4623,6015
22152,20915,9013,29928
22153,2843,3593,6436
22154,2853,3649,6502
22156,39763,13010,52773
22157,51627,53339,104966
22158,2416,4971,7387
22159,5830,4974,10804
22160,11630,8102,19732
22161,13429,11247,24676
22162,1854,11516,13370
22163,1895,5632,7527
22164,8367,8763,17130
22165,4569,6960,11529
22166,5799,5958,11757
22167,28483,11905,40388
22168,6945,3382,10327
22169,6760,7161,13921
22170,14546,10635,25181
22171,6046,11112,17158
22172,43360,19204,62564
22173,11636,19530,31166
22174,11797,20074,31871
22175,12962,13635,26597
22176,14652,10101,24753
22177,6198,5111,11309
22178,5010,5734,10744
22179,3315,4893,8208
22180,4930,2848,7778
22181,7829,4453,12282
22182,4953,6699,11652
22183,41453,54853,96306
22185,22535,18035,40570
22186,5250,16857,22107
22190,47517,39570,87087
22191,10504,4474,14978
22192,4104,4239,8343
22193,9201,5082,14283
22194,26979,3408,30387
22195,6141,6105,12246
22196,4759,9762,14521
22197,12329,25297,37626
22199,25905,11984,37889
22200,12738,8322,21060
22203,2744,4276,7020
22204,20515,9656,30171
22205,15431,8707,24138
22206,10188,17399,27587
22207,30456,26811,57267
22208,22601,20948,43549
22211,6570,4733,11303
22212,25778,21444,47222
22213,9611,1483,11094
22214,18050,27878,45928
22215,9073,7655,16728
22217,11810,6537,18347
22218,29119,27227,56346
22220,12629,23026,35655
22221,13531,25834,39365
22222,24581,23746,48327
22223,23902,11488,35390
22224,20455,20329,40784
22225,51698,27450,79148
22227,10278,10163,20441
22228,8168,11978,20146
22229,34040,12436,46476
22230,21617,15678,37295
22231,37427,22307,59734
22232,9859,22196,32055
22233,30448,35037,65485
22234,6190,11944,18134
22235,1648,7331,8979
22236,4504,7345,11849
22237,2575,5512,8087
22238,1832,3283,5115
22241,25499,32443,57942
22244,11174,7650,18824
22245,2541,4863,7404
22246,6660,3209,9869
22247,2604,4430,7034
22248,19676,30264,49940
22249,27826,20349,48175
22250,5201,8020,13221
22251,9609,3829,13438
22252,7670,4064,11734
22253,19782,15740,35522
22254,3093,2001,5094
22255,1588,1879,3467
22256,3628,4352,7980
22257,6396,8686,15082
22258,3789,4648,8437
22259,2318,2522,4840
22260,1028,3533,4561
22261,874,6906,7780
22262,4769,14258,19027
22263,4515,3958,8473
22264,3892,4150,8042
22267,8846,2803,11649
22268,14407,8679,23086
22269,11978,9066,21044
22270,51208,37210,88418
22271,6962,21969,28931
22272,14330,5864,20194
22273,4591,16837,21428
22274,6761,5329,12090
22275,4183,11767,15950
22276,15129,3190,18319
22277,279,4302,4581
22278,12564,2297,14861
22279,12023,32304,44327
22280,40487,10986,51473
22281,4367,8627,12994
22282,4484,1581,6065
22283,36161,11158,47319
22284,260,6065,6325
22285,15512,22998,38510
22286,17009,8500,25509
22287,4803,2374,7177
22288,10204,15576,25780
22289,170752,46847,217599
22290,16681,33613,50294
22291,19664,27098,46762
22292,9419,9855,19274
22293,73738,74482,148220
22294,12115,35118,47233
22295,31855,11919,43774
22296,7363,1800,9163
22297,3648,8976,12624
22298,75988,45910,121898
22299,8288,8346,16634
22300,5678,5367,11045
22301,23552,43694,67246
22302,48992,25008,74000
22303,682,5532,6214
22304,633,14350,14983
22305,2684,8377,11061
22306,1641,41008,42649
22307,26763,499,27262
22308,5675,4903,10578
22309,11512,6603,18115
22310,430,924,1354
22311,1042,1258,2300
22312,168,734,902
22313,490,390,880
22314,128,1202,1330
22315,764,122,886
22316,161,2972,3133
22317,1499,214,1713
22318,1341,5459,6800
22319,5933,2116,8049
22320,156,1255,1411
22321,953,302,1255
22322,39,2610,2649
22323,1959,81,2040
22324,9723,159,9882
22325,1978,6105,8083
22326,10274,5139,15413
22327,338,7889,8227
22328,1650,1295,2945
22329,7522,11731,19253
22330,16918,5744,22662
22331,5338,8334,13672
22332,10267,6269,16536
22333,2097,4065,6162
22334,4816,2891,7707
22335,1119,1539,2658
22336,1941,3025,4966
22337,2433,2502,4935
22338,1375,6121,7496
22339,24191,14292,38483
22340,8786,8392,17178
22341,72,8930,9002
22343,280,65,345
22344,870,229,1099
22345,22891,15341,38232
22347,11710,12140,23850
22348,3271,13010,16281
22350,1744,301,2045
22351,369,1891,2260
22352,99,428,527
22353,99,557,656
22355,2868,1528,4396
22363,10241,346,10587
22364,3957,59,4016
22365,6849,1285,8134
22367,5735,562,6297
22368,25685,18591,44276
22369,651,24,675
22372,3589,2460,6049
22376,12776,24760,37536
22378,3875,21211,25086
22379,26642,16871,43513
22380,3383,4044,7427
22381,782,24517,25299
22382,20018,9762,29780
22383,160,2,162
22384,14580,1206,15786
22385,14831,4765,19596
22386,4358,2122,6480
22387,4345,5777,10122
22389,25623,5757,31380
22390,2269,6394,8663
22391,11722,17420,29142
22392,3633,9088,12721
22393,3898,15818,19716
22394,7121,5046,12167
22395,5831,6875,12706
22396,1595,1919,3514
22397,743,1525,2268
22398,17070,3277,20347
22399,6549,22930,29479
22400,1165,1613,2778
22401,9913,11591,21504
22402,4950,3025,7975
22403,6539,4165,10704
22404,12639,10833,23472
22405,13824,9087,22911
22415,8514,5484,13998
22416,131,723,854
22417,12114,10565,22679
22418,6388,96,6484
22419,2852,5266,8118
22420,5654,3735,9389
22421,603,20,623
22422,12972,450,13422
22423,3255,2614,5869
22424,25845,29530,55375
22426,13466,870,14336
22427,6423,25053,31476
22429,6916,2915,9831
22430,5366,1095,6461
22431,7323,5885,13208
22432,4138,756,4894
22433,4317,2980,7297
22434,91,27,118
22435,3737,294,4031
22436,5762,7007,12769
22437,1228,3449,4677
22439,6478,6971,13449
22440,14795,79481,94276
22442,1030,479,1509
22443,940,740,1680
22445,3099,3563,6662
22446,1844,1114,2958
22447,3177,2385,5562
22448,3845,4153,7998
22449,974,151,1125
22450,51653,28806,80459
22451,1019,4516,5535
22452,1091,7262,8353
22455,414,1353,1767
22456,4211,624,4835
22457,1273,1723,2996
22458,1125,3309,4434
22459,1035,989,2024
22460,4475,3296,7771
22461,367,689,1056
22462,73,94,167
22464,841,385,1226
22466,2136,2529,4665
22468,2476,1347,3823
22471,341,1161,1502
22473,617,686,1303
22474,2029,3950,5979
22475,2013,1118,3131
22476,12584,8713,21297
22478,570,986,1556
22479,8924,16935,25859
22480,5,178,183
22486,673,1806,2479
22487,786,1599,2385
22488,4525,2077,6602
22489,1966,7520,9486
22491,867,540,1407
22493,21098,5923,27021
22494,5342,10684,16026
22496,683,424,1107
22497,870,724,1594
22499,2579,1528,4107
22500,2259,2636,4895
22501,2904,4097,7001
22502,500,1936,2436
22503,3741,3870,7611
22504,270,5971,6241
22505,4087,10897,14984
22506,6798,217,7015
22507,7040,6759,13799
22508,8175,13897,22072
22510,926,292,1218
22511,1,5,6
22512,450,4051,4501
22513,11126,3896,15022
22515,4660,4689,9349
22516,3392,7665,11057
22517,914,1668,2582
22518,2848,4539,7387
22519,5006,293,5299
22520,2107,241,2348
22521,198,3648,3846
22525,217,265,482
22526,7052,346,7398
22528,100,1051,1151
22530,329,2205,2534
22531,2739,1682,4421
22532,11031,22761,33792
22533,2714,745,3459
22535,3514,5205,8719
22536,453,776,1229
22537,629,1175,1804
22538,1141,796,1937
22539,137,1406,1543
22540,1138,1213,2351
22541,316,238,554
22543,10200,3136,13336
22544,4542,2146,6688
22546,8442,4042,12484
22547,315,41,356
22548,8305,3280,11585
22549,32,10,42
22550,1978,650,2628
22551,2300,4901,7201
22552,1782,2214,3996
22553,3376,9161,12537
22554,31,1149,1180
22555,3902,2328,6230
22556,18086,5225,23311
22557,3251,2206,5457
22558,11,30,41
22559,448,294,742
22560,23,356,379
22561,3806,2747,6553
22562,2368,3011,5379
22563,12609,3077,15686
22565,849,955,1804
22566,976,6493,7469
22567,465,897,1362
22570,1231,1461,2692
22571,2297,1811,4108
22572,2571,871,3442
22573,23,288,311
22574,28154,5439,33593
22575,2234,1243,3477
22576,1993,19824,21817
22577,2748,265,3013
22578,363,385,748
22579,3725,6168,9893
22581,1814,3209,5023
22582,798,2025,2823
22583,4800,42,4842
22584,2219,1912,4131
22585,2509,8306,10815
22586,2686,7496,10182
22587,18565,1465,20030
22589,73,3,76
22591,698,3373,4071
22592,5499,4951,10450
22593,2493,3533,6026
22594,427,895,1322
22595,3962,8511,12473
22596,981,142,1123
22598,1149,1176,2325
22599,6405,13242,19647
22601,184,788,972
22602,1605,2595,4200
22604,18351,13749,32100
22605,9197,5522,14719
22607,8666,5021,13687
22608,368,18439,18807
22609,26,248,274
22613,98,1038,1136
22614,7,548,555
22615,10,475,485
22616,16,2851,2867
22631,1579,2166,3745
22640,4,30,34
22641,2,23,25
22654,48,3863,3911
22655,2379,104,2483
22656,3464,55,3519
22657,326,181,507
22667,31228,40211,71439
22694,2479,1363,3842
22742,560,3000,3560
22743,4717,11129,15846
22759,742,1902,2644
22774,606,2055,2661
22776,70,6856,6926
22777,260,641,901
22779,3864,6273,10137
22785,201,229,430
22807,3722,1296,5018
22819,1,22,23
22832,1463,1826,3289
22835,5533,21659,27192
22836,4860,6375,11235
22838,8454,5039,13493
22840,223,1,224
22841,11555,52641,64196
22842,2273,3298,5571
22843,1474,598,2072
22844,2490,5227,7717
22845,1518,360,1878
22847,260,1034,1294
22848,142,1485,1627
22849,11670,20079,31749
22850,1604,3844,5448
22852,360,12,372
22854,2542,9771,12313
22855,14378,6125,20503
22856,1031,3280,4311
22858,53,425,478
22859,21932,5064,26996
22860,486,101,587
22861,5316,18607,23923
22862,5025,18877,23902
22863,14373,15867,30240
22864,824,724,1548
22865,2063,3967,6030
22866,1390,210,1600
22867,128,2807,2935
22868,686,3929,4615
22869,4013,8224,12237
22870,1146,2728,3874
22871,2730,5484,8214
22872,875,907,1782
22873,10482,4328,14810
22874,1531,2913,4444
22875,1703,753,2456
22876,157,5133,5290
22877,694,1028,1722
22878,4400,15187,19587
22879,19702,16271,35973
22880,2392,1858,4250
22883,335,1762,2097
22884,2772,1603,4375
22885,9198,2111,11309
22887,1087,3052,4139
22889,3329,1244,4573
22890,1813,3195,5008
22891,1064,4060,5124
22892,739,1131,1870
22893,1160,9615,10775
22894,257,2153,2410
22895,4031,16066,20097
22897,25463,2826,28289
22899,3447,5648,9095
22900,6336,5916,12252
22901,462,5204,5666
22904,1747,3479,5226
22906,1023,3065,4088
22907,604,442,1046
22908,3590,2968,6558
22910,1858,1542,3400
22911,600,372,972
22912,4677,4843,9520
22913,2300,2244,4544
22915,96,1347,1443
22916,6689,2910,9599
22920,2034,4598,6632
22922,2164,2774,4938
22923,4630,2641,7271
22924,7732,9282,17014
22925,776,2558,3334
22926,28,227,255
22927,177,18,195
22928,2602,3790,6392
22929,4181,9612,13793
22930,911,2188,3099
22931,806,3842,4648
22932,1329,2064,3393
22933,528,3974,4502
22934,217,3810,4027
22935,3653,5629,9282
22936,1731,14156,15887
22937,52939,24700,77639
22938,9,1812,1821
22939,741,18,759
22940,2415,2001,4416
22942,35,5786,5821
22945,1504,1819,3323
22946,2097,2973,5070
22947,15,2971,2986
22949,2281,4397,6678
22950,34,3684,3718
22956,5628,5430,11058
22959,6597,3796,10393
22961,1531,2379,3910
22962,194,258,452
22963,5974,3576,9550
22966,3269,2591,5860
22968,2429,2641,5070
22969,900,682,1582
22970,1609,1515,3124
22972,2165,2956,5121
22973,125,5770,5895
22975,154,2860,3014
22976,12006,7330,19336
22977,10068,4587,14655
22979,6018,1630,7648
22980,11332,3635,14967
22981,14067,14579,28646
22982,560,523,1083
22983,2251,3858,6109
22984,3168,4996,8164
22985,5860,24154,30014
22986,3143,1904,5047
22987,6075,2998,9073
22989,54484,59874,114358
22990,19882,15119,35001
22992,8820,6136,14956
22993,7671,18391,26062
22994,436,6556,6992
22996,1198,4041,5239
22998,0,1,1
23045,33,368,401
23061,2076,12869,14945
23062,5698,433,6131
23074,738,39,777
23081,140,5,145
23101,36459,73295,109754
23102,67783,23153,90936
23103,29771,37533,67304
23104,41572,22380,63952
23105,63960,32754,96714
23106,32746,16398,49144
23107,16167,29696,45863
23108,44723,58801,103524
23109,11560,7472,19032
23110,41047,43176,84223
23111,68498,28860,97358
23112,17868,34744,52612
23113,26572,24519,51091
23114,48911,32296,81207
23115,13426,14452,27878
23116,6689,11837,18526
23117,19176,18841,38017
23118,30346,21709,52055
23119,14820,28498,43318
23120,4708,6264,10972
23121,5781,10931,16712
23122,13797,13722,27519
23123,9725,19716,29441
23124,14714,28763,43477
23125,23145,35244,58389
23126,20937,18810,39747
23127,10381,49888,60269
23128,19897,8954,28851
23129,6111,9462,15573
23130,5038,3342,8380
23131,4003,7106,11109
23132,44419,45018,89437
23133,12555,30826,43381
23134,9807,10684,20491
23135,4328,13046,17374
23136,8065,11236,19301
23137,10604,5667,16271
23138,5061,7702,12763
23139,11965,11680,23645
23140,4580,7234,11814
23141,13564,13911,27475
23142,7693,12329,20022
23143,4361,3814,8175
23144,1516,2736,4252
23145,26452,9869,36321
23146,11921,17889,29810
23147,3558,4561,8119
23148,53323,76086,129409
23149,107931,56374,164305
23150,25342,50312,75654
23151,23957,14449,38406
23152,7582,8383,15965
23153,10845,8574,19419
23154,4565,17344,21909
23155,25512,23467,48979
23156,42288,33811,76099
23157,42683,58309,100992
23158,75998,54588,130586
23159,58634,61444,120078
23160,53289,28422,81711
23161,44205,37759,81964
23162,11261,15594,26855
23163,10750,11790,22540
23164,21020,6222,27242
23165,17509,16506,34015
23166,64384,75666,140050
23167,76665,53626,130291
23168,10269,11964,22233
23169,31800,28958,60758
23170,30127,26290,56417
23171,18470,17294,35764
23172,16466,39985,56451
23173,27305,22626,49931
23174,11359,9384,20743
23175,6076,10992,17068
23176,47581,28323,75904
23177,17740,22830,40570
23178,54427,23341,77768
23180,19834,22125,41959
23181,39260,52571,91831
23182,22867,27621,50488
23183,13685,7963,21648
23184,3041,5362,8403
23185,14889,18412,33301
23186,44174,33748,77922
23187,32570,16545,49115
23188,5076,22677,27753
23189,41583,108679,150262
23190,8287,3865,12152
23191,4278,6332,10610
23192,120631,45159,165790
23193,5087,7964,13051
23194,4822,4488,9310
23195,2262,753,3015
23196,27107,41806,68913
23197,93985,32445,126430
23198,29125,54086,83211
23199,19910,22102,42012
23200,18260,9543,27803
23201,60266,46864,107130
23202,40077,18276,58353
23203,19930,12683,32613
23204,7216,23132,30348
23205,38017,21273,59290
23206,31174,32246,63420
23207,28660,5867,34527
23208,10240,8315,18555
23209,8585,18516,27101
23210,17105,6451,23556
23211,5958,11675,17633
23212,7418,4681,12099
23213,5996,7673,13669
23214,43656,18354,62010
23215,19436,22645,42081
23216,11483,12547,24030
23217,58509,38531,97040
23218,36971,31392,68363
23219,9277,11733,21010
23220,28898,11161,40059
23221,11060,16320,27380
23222,54539,35049,89588
23223,44381,62673,107054
23224,48482,40819,89301
23225,13514,24595,38109
23226,32255,26876,59131
23227,17804,11252,29056
23228,10013,10497,20510
23229,11402,13563,24965
23230,18831,18392,37223
23231,12348,12765,25113
23232,8797,30943,39740
23233,50589,21235,71824
23234,25600,18925,44525
23235,15148,12179,27327
23236,17633,24309,41942
23237,15836,15256,31092
23238,14448,14545,28993
23239,13407,12619,26026
23240,27854,15168,43022
23241,1555,3517,5072
23242,21919,59614,81533
23243,16187,14164,30351
23244,64171,20579,84750
23245,8291,22730,31021
23246,17394,12553,29947
23247,29906,25228,55134
23248,20482,18933,39415
23249,17433,29889,47322
23250,16140,14540,30680
23251,36114,30114,66228
23252,35016,24564,59580
23253,25281,18073,43354
23254,5414,7488,12902
23255,7721,6962,14683
23256,7871,6647,14518
23257,5625,4389,10014
23258,26218,39627,65845
23259,66915,52466,119381
23260,23706,61945,85651
23261,8521,14487,23008
23262,19903,27056,46959
23263,67804,41198,109002
23264,23187,19733,42920
23265,32172,31566,63738
23266,11568,3581,15149
23267,1472,4248,5720
23268,16937,20181,37118
23269,20105,26126,46231
23270,6111,5889,12000
23271,4430,18505,22935
23272,8927,3859,12786
23273,5085,4827,9912
23274,778,1319,2097
23275,27044,23834,50878
23276,18351,35588,53939
23277,40990,26299,67289
23278,27138,8558,35696
23279,8864,27904,36768
23280,33514,29986,63500
23281,57638,52811,110449
23282,38064,52039,90103
23283,32512,23049,55561
23284,28938,40909,69847
23285,15880,14560,30440
23286,28903,13444,42347
23287,43863,43825,87688
23288,22903,41342,64245
23289,10839,22550,33389
23290,9982,18568,28550
23291,34947,25313,60260
23292,7918,4597,12515
23293,4797,6502,11299
23294,18644,26861,45505
23295,8678,7832,16510
23296,18770,9564,28334
23297,8407,13024,21431
23298,14293,7431,21724
23299,6465,15745,22210
23300,17553,10137,27690
23301,8908,9795,18703
23302,8560,23495,32055
23303,7693,6250,13943
23304,21092,13219,34311
23305,21978,47272,69250
23306,22115,31549,53664
23307,42785,26349,69134
23308,27358,33132,60490
23309,24756,21340,46096
23310,68749,20524,89273
23311,35284,31703,66987
23312,40038,33788,73826
23313,45421,8027,53448
23314,37465,36250,73715
23315,25057,24870,49927
23316,14614,11724,26338
23317,18681,24922,43603
23318,31446,35692,67138
23319,27362,23015,50377
23320,3723,1821,5544
23321,33510,28835,62345
23322,13718,2265,15983
23323,57239,19809,77048
23324,7201,12879,20080
23325,3248,8822,12070
23326,11189,2586,13775
23327,22471,11348,33819
23329,13702,8217,21919
23330,27416,32555,59971
23331,7474,45438,52912
23332,8691,8652,17343
23333,1963,11863,13826
23334,3256,13323,16579
23335,8483,17910,26393
23336,6911,21194,28105
23338,5223,4059,9282
23339,16350,3584,19934
23340,17471,2112,19583
23341,1694,2381,4075
23342,8228,8367,16595
23343,14081,6108,20189
23344,25410,7894,33304
23345,35000,10951,45951
23346,8311,3429,11740
23347,4500,2088,6588
23348,1871,5340,7211
23349,3983,9851,13834
23350,19977,5412,25389
23351,14114,24298,38412
23352,28060,30030,58090
23353,30737,20649,51386
23354,30726,23841,54567
23355,3343,6201,9544
23356,6384,1771,8155
23357,1174,3948,5122
23358,4550,1788,6338
23359,12329,23949,36278
23360,8373,30946,39319
23361,7244,12311,19555
23362,15318,10651,25969
23363,650,12440,13090
23364,3682,16993,20675
23365,241,4148,4389
23366,7,1064,1071
23367,2901,3376,6277
23368,22496,4218,26714
23369,45755,11030,56785
23370,76544,8952,85496
23371,4206,4388,8594
23372,3454,6477,9931
23373,14738,6116,20854
